time,open,high,low,close,volume
2021-03-10 12:15:00,322.036663117,322.136557384,321.917009544,322.111608766,144081
2021-03-10 12:00:00,321.677203427,322.266290198,321.657543915,322.016804017,288243
2021-03-10 11:45:00,321.907030097,322.066701253,321.587687785,321.687482257,217800
2021-03-10 11:30:00,321.847153413,322.026783464,321.437996076,321.915013655,209664
2021-03-10 11:15:00,321.418037181,321.986865675,321.408057734,321.817215071,289369
2021-03-10 11:00:00,321.098694869,321.509848096,321.008879844,321.418037181,275588
2021-03-10 10:45:00,320.410113009,321.103684593,320.390154114,321.103684593,254926
2021-03-10 10:30:00,320.859188135,321.298283814,320.420092456,320.44005135,287567
2021-03-10 10:15:00,321.348181051,321.67750281,320.749414215,320.853200467,344003
2021-03-10 10:00:00,321.218448236,321.398078287,320.799311452,321.255471986,459776
2021-03-10 09:45:00,319.871222857,321.228727067,319.811346173,321.148592105,618502
2021-03-10 09:30:00,319.791387279,319.961037882,319.551880545,319.891181751,13872
2021-03-10 09:15:00,319.801366726,319.990976224,319.781407832,319.941078988,14284
2021-03-10 09:00:00,319.511962756,319.961037882,319.511962756,319.891181751,5813
2021-03-10 08:45:00,319.142723207,319.841284515,319.142723207,319.561859992,13236
2021-03-10 08:30:00,319.062887629,319.062887629,318.953113709,318.953113709,650
2021-03-10 08:15:00,318.743545317,319.122764313,317.945189537,318.953512887,5571
2021-03-10 08:00:00,319.042928735,319.042928735,318.933154815,318.933154815,300
2021-03-10 07:45:00,319.182640996,319.182640996,319.052908182,319.062887629,6112
2021-03-10 07:30:00,319.02296984,319.142723207,319.02296984,319.142723207,1251
2021-03-10 07:15:00,318.73356587,318.883257579,318.73356587,318.883257579,3274
2021-03-10 06:30:00,318.803422001,318.803422001,318.573894714,318.573894714,300
2021-03-10 06:00:00,318.833360342,318.84333979,318.673689186,318.673689186,5200
2021-03-10 05:30:00,319.232538233,319.232538233,319.212579338,319.212579338,250
2021-03-10 05:15:00,319.142723207,319.142723207,319.142723207,319.142723207,100
2021-03-10 05:00:00,319.042928735,319.232538233,319.003010946,319.232538233,400
2021-03-10 04:45:00,319.182640996,319.212579338,319.042928735,319.042928735,5561
2021-03-10 04:30:00,318.993031498,318.993031498,318.953113709,318.953113709,521
2021-03-10 04:15:00,318.344367427,319.182640996,318.344367427,319.072867076,4502
2021-03-09 20:00:00,317.945189537,318.11484014,317.945189537,317.955168984,2102
2021-03-09 19:45:00,317.8952923,318.035004562,317.8952923,318.035004562,712
2021-03-09 19:30:00,318.00506622,318.015045667,317.8952923,317.965148431,11978
2021-03-09 19:15:00,318.144778482,318.274511296,317.935210089,318.084901798,1396
2021-03-09 19:00:00,318.444161899,318.444161899,318.384285216,318.384285216,544
2021-03-09 18:30:00,318.40424411,318.414223558,318.40424411,318.414223558,200
2021-03-09 18:15:00,318.414223558,318.593853608,318.22461406,318.434182452,22153
2021-03-09 17:30:00,318.244572954,318.344367427,318.22461406,318.344367427,632
2021-03-09 17:15:00,318.533976925,318.543956372,318.22461406,318.22461406,2807
2021-03-09 17:00:00,318.144778482,318.234593507,318.144778482,318.204655165,2464
2021-03-09 16:45:00,317.985107326,318.384285216,317.985107326,318.194675718,7483
2021-03-09 16:30:00,317.985107326,318.035004562,317.396319938,317.985107326,7941
2021-03-09 16:15:00,317.965148431,318.214634613,317.845395064,317.995086773,27233
2021-03-09 16:00:00,318.643750844,318.84333979,317.785518381,317.945189537,562197
2021-03-09 15:45:00,319.521942203,319.521942203,318.62379195,318.643750844,223414
2021-03-09 15:30:00,319.721531148,319.801366726,319.521942203,319.551880545,79544
2021-03-09 15:15:00,319.631815917,319.951058435,319.631815917,319.711551701,61696
2021-03-09 15:00:00,320.220503511,320.220503511,319.604971204,319.620738731,131414
2021-03-09 14:45:00,320.010935118,320.44963162,320.010935118,320.230482958,115004
2021-03-09 14:30:00,320.240462405,320.310318536,319.93109954,319.990976224,100453
2021-03-09 14:15:00,320.428275603,320.450030798,320.240462405,320.374286793,97465
2021-03-09 14:00:00,320.350236325,320.410113009,320.280380194,320.320297983,73737
2021-03-09 13:45:00,320.220503511,320.44005135,320.220503511,320.360215772,87728
2021-03-09 13:30:00,320.649619743,320.649619743,320.141765672,320.230482958,138452
2021-03-09 13:15:00,320.460010245,320.819869113,320.460010245,320.619681401,245408
2021-03-09 13:00:00,320.899105924,320.909085371,320.270400747,320.400133561,127331
2021-03-09 12:45:00,321.048797633,321.108674316,320.87914703,320.899105924,82247
2021-03-09 12:30:00,320.87914703,321.048797633,320.829249793,321.048797633,276067
2021-03-09 12:15:00,320.639640295,320.939023713,320.509907481,320.85928793,146617
2021-03-09 12:00:00,320.290359642,320.669578637,320.160626827,320.619681401,93370
2021-03-09 11:45:00,320.300339089,320.400133561,320.010935118,320.320297983,73985
2021-03-09 11:30:00,320.759393662,320.779352557,320.212020981,320.240462405,149738
2021-03-09 11:15:00,320.340256878,320.789332004,320.220503511,320.749414215,198620
2021-03-09 11:00:00,320.180585722,320.380174667,320.050852907,320.350236325,435271
2021-03-09 10:45:00,319.741490043,320.250441852,319.611857023,320.170606274,294380
2021-03-09 10:30:00,319.172661549,319.93109954,319.172661549,319.701572253,373952
2021-03-09 10:15:00,319.152702654,319.990976224,318.993031498,319.122764313,430271
2021-03-09 10:00:00,319.166973264,319.771428384,319.122764313,319.13274376,387674
2021-03-09 09:45:00,318.813401448,319.432127178,318.374305769,319.172661549,499631
2021-03-09 09:30:00,318.84333979,318.84333979,318.454141347,318.763504212,28904
2021-03-09 09:15:00,318.683668633,318.903216473,318.683668633,318.743545317,39497
2021-03-09 09:00:00,318.51401803,318.743545317,318.51401803,318.713606975,1995
2021-03-09 08:45:00,318.533976925,318.643750844,318.464120794,318.573894714,4553
2021-03-09 08:30:00,318.793442553,318.793442553,318.633771397,318.633771397,1596
2021-03-09 08:15:00,318.882858401,319.521942203,318.683668633,318.862899506,3926
2021-03-09 08:00:00,318.873278131,318.943134262,318.793442553,318.833360342,2855
2021-03-09 07:45:00,319.102805418,319.13274376,318.573894714,318.653730292,18064
2021-03-09 07:30:00,319.292414916,319.292414916,319.192620443,319.192620443,1857
2021-03-09 07:15:00,319.42214773,319.452086072,319.322353258,319.322353258,16889
2021-03-09 07:00:00,319.591798334,319.631716123,319.442106625,319.442106625,3650
2021-03-09 06:45:00,319.591798334,319.591798334,319.541901097,319.541901097,282
2021-03-09 06:30:00,319.53192165,319.631716123,319.53192165,319.541901097,4807
2021-03-09 06:15:00,319.432127178,319.53192165,319.432127178,319.53192165,400
2021-03-09 06:00:00,319.342312152,319.342312152,319.212579338,319.212579338,801
2021-03-09 05:00:00,319.561859992,319.561859992,319.561859992,319.561859992,100
2021-03-09 04:45:00,319.821325621,319.821325621,319.821325621,319.821325621,700
2021-03-09 04:30:00,319.631716123,319.631716123,319.42214773,319.42214773,836
2021-03-09 04:15:00,319.601777781,319.601777781,319.601777781,319.601777781,299
2021-03-08 20:00:00,318.943134262,318.943134262,318.803422001,318.803422001,210
2021-03-08 19:45:00,318.883257579,318.883257579,318.883257579,318.883257579,455
2021-03-08 19:30:00,319.062887629,319.062887629,318.923175368,318.923175368,651
2021-03-08 19:15:00,319.092825971,319.092825971,319.092825971,319.092825971,1064
2021-03-08 19:00:00,319.282435469,319.412168283,319.24251768,319.412168283,1104
2021-03-08 18:45:00,319.302394363,319.492003861,319.302394363,319.492003861,799
2021-03-08 18:30:00,319.252497127,319.312373811,319.252497127,319.312373811,415
2021-03-08 18:15:00,318.853319237,319.012990393,318.853319237,319.012990393,4356
2021-03-08 18:00:00,318.543956372,318.593853608,318.543956372,318.593853608,462
2021-03-08 17:30:00,318.354346874,318.354346874,318.234593507,318.234593507,4502
2021-03-08 17:15:00,318.773483659,318.773483659,318.773483659,318.773483659,100
2021-03-08 17:00:00,318.364326321,318.464120794,318.364326321,318.444161899,1357
2021-03-08 16:45:00,318.294470191,318.723586423,318.294470191,318.533976925,7732
2021-03-08 16:30:00,318.204655165,318.284490743,318.204655165,318.284490743,674
2021-03-08 16:15:00,317.595908883,318.424203005,317.595908883,318.414223558,224562
2021-03-08 16:00:00,319.442106625,319.611757228,317.456196621,317.60588833,605672
2021-03-08 15:45:00,318.653730292,319.631716123,318.603833055,319.412168283,340238
2021-03-08 15:30:00,318.943134262,319.102805418,318.294470191,318.62379195,253985
2021-03-08 15:15:00,319.452086072,319.492003861,318.543956372,318.943134262,342844
2021-03-08 15:00:00,319.292414916,319.591598745,318.773483659,319.561760197,204702
2021-03-08 14:45:00,320.067318995,320.250441852,319.13274376,319.252497127,294413
2021-03-08 14:30:00,319.901161199,320.200544616,319.601777781,320.060832355,169745
2021-03-08 14:15:00,319.042928735,320.020914566,318.973072604,319.851263962,296940
2021-03-08 14:00:00,320.54982527,320.579763612,318.943134262,319.052908182,379999
2021-03-08 13:45:00,320.929044266,321.008879844,320.519886928,320.559804717,339524
2021-03-08 13:30:00,320.739434768,321.068756527,320.709496426,320.919064819,262168
2021-03-08 13:15:00,320.340256878,320.839229241,320.340256878,320.739334974,236621
2021-03-08 13:00:00,320.371392753,320.759393662,320.290359642,320.330277431,173358
2021-03-08 12:45:00,320.220503511,320.629660848,320.130688485,320.400133561,194163
2021-03-08 12:30:00,319.222558785,320.210524063,319.032949287,320.179587777,274710
2021-03-08 12:15:00,318.793442553,319.452086072,318.713606975,319.212579338,170328
2021-03-08 12:00:00,318.703627528,319.302394363,318.563915266,318.803422001,293702
2021-03-08 11:45:00,319.53192165,319.551880545,318.723586423,318.763504212,243261
2021-03-08 11:30:00,318.763504212,319.571839439,318.583874161,319.521942203,279439
2021-03-08 11:15:00,318.793442553,319.262476574,318.484079688,318.753524764,302960
2021-03-08 11:00:00,318.633771397,319.172661549,318.204655165,318.823380895,237197
2021-03-08 10:45:00,318.094881245,318.762007294,317.955168984,318.583874161,323410
2021-03-08 10:30:00,317.526052752,318.304449638,317.266587123,318.11484014,370617
2021-03-08 10:15:00,316.029135664,317.526052752,315.78962893,317.437335466,313052
2021-03-08 10:00:00,316.857429786,317.282554239,315.530163301,315.979238427,434267
2021-03-08 09:45:00,316.098991795,316.957224258,315.180882647,316.857429786,557419
2021-03-08 09:30:00,316.208765714,316.208765714,315.769670035,316.098991795,10630
2021-03-08 09:15:00,315.949300086,316.098991795,315.879443955,316.089012347,9470
2021-03-08 09:00:00,315.35053325,316.019156216,315.35053325,316.009176769,8525
2021-03-08 08:45:00,315.300636014,315.530163301,315.190862094,315.35053325,8044
2021-03-08 08:30:00,314.791684204,315.250738778,314.651971943,315.250638983,8736
2021-03-08 08:15:00,314.641593317,314.77172531,313.843636715,314.751766415,5993
2021-03-08 08:00:00,314.053205107,314.053205107,313.983348977,314.003307871,2396
2021-03-08 07:45:00,314.502280234,314.502280234,314.003307871,314.003307871,10230
2021-03-08 07:30:00,314.592095259,314.761745862,314.572136365,314.761745862,2680
2021-03-08 07:15:00,314.711848626,314.711848626,314.412465208,314.632013048,3641
2021-03-08 07:00:00,314.352588525,314.502280234,314.352588525,314.502280234,7051
2021-03-08 06:45:00,314.33262963,314.33262963,314.232835158,314.232835158,1881
2021-03-08 06:15:00,314.252794052,314.2627735,314.252794052,314.252794052,2001
2021-03-08 06:00:00,313.953410635,314.073164002,313.93345174,314.073164002,503
2021-03-08 05:45:00,314.172958474,314.252794052,313.993328424,314.013287318,5654
2021-03-08 05:15:00,313.743842242,313.743842242,313.743842242,313.743842242,100
2021-03-08 05:00:00,313.743842242,313.743842242,313.743842242,313.743842242,100
2021-03-08 04:30:00,312.945486462,312.945486462,312.945486462,312.945486462,141
2021-03-08 04:15:00,313.763801137,313.763801137,313.763801137,313.763801137,140
2021-03-05 20:00:00,315.101047069,315.160923753,314.911437571,315.160923753,1403
2021-03-05 19:30:00,315.101047069,315.101047069,315.101047069,315.101047069,100
2021-03-05 19:00:00,315.130985411,315.140964858,315.130985411,315.140964858,426
2021-03-05 18:45:00,315.06112928,315.06112928,315.06112928,315.06112928,497
2021-03-05 18:30:00,315.051149833,315.150944305,315.051149833,315.150944305,1327
2021-03-05 18:15:00,315.051149833,315.06112928,315.051149833,315.06112928,508
2021-03-05 17:45:00,314.941375913,315.150944305,314.941375913,314.95135536,872
2021-03-05 17:15:00,314.612054154,314.612054154,314.612054154,314.612054154,387
2021-03-05 17:00:00,314.851560888,314.851560888,314.761745862,314.851560888,7545
2021-03-05 16:45:00,314.602074706,314.851560888,314.582115812,314.851560888,5000
2021-03-05 16:30:00,314.66195139,314.701869179,314.602074706,314.602074706,2019
2021-03-05 16:15:00,314.482321339,314.981293702,314.482321339,314.691889732,20815
2021-03-05 16:00:00,314.681910284,315.400430487,314.222855711,314.522239128,563424
2021-03-05 15:45:00,314.113081791,314.911437571,313.953410635,314.741786968,215518
2021-03-05 15:30:00,314.063184555,314.412465208,313.664006664,314.093122896,326871
2021-03-05 15:15:00,313.93345174,314.252794052,313.634068323,313.998318147,147429
2021-03-05 15:00:00,313.075219276,314.04322566,313.075219276,313.923472293,131622
2021-03-05 14:45:00,313.095178171,313.564212192,312.925527568,313.045280935,201300
2021-03-05 14:30:00,312.496411336,313.115137065,311.957521184,313.085198724,127385
2021-03-05 14:15:00,312.985404251,313.194972643,312.047336209,312.456493547,193909
2021-03-05 14:00:00,312.845691989,313.264828774,312.396616863,312.965445357,146171
2021-03-05 13:45:00,312.316781285,313.165034302,312.047336209,312.815753648,236502
2021-03-05 13:30:00,311.458548821,312.426555205,311.258959876,312.316781285,373181
2021-03-05 13:15:00,311.159165403,311.538384399,310.490542437,311.428610479,152377
2021-03-05 13:00:00,311.159165403,311.507448113,310.859781986,311.189103745,183898
2021-03-05 12:45:00,310.660193041,311.219042087,310.340850729,311.189103745,194377
2021-03-05 12:30:00,309.293008767,310.849802539,309.263070425,310.710090277,192158
2021-03-05 12:15:00,309.24311153,309.672227762,309.003604796,309.302988214,319407
2021-03-05 12:00:00,308.494652986,309.362864898,307.776132784,309.24311153,161006
2021-03-05 11:45:00,307.626441075,308.544550223,307.486728814,308.504632434,339058
2021-03-05 11:30:00,308.295064041,308.494652986,307.267180974,307.526646603,235961
2021-03-05 11:15:00,309.06348148,309.253090978,308.135392885,308.255146252,278090
2021-03-05 11:00:00,309.113378716,310.201138467,308.764098062,309.033543138,239615
2021-03-05 10:45:00,309.562453843,310.131282336,308.943728113,309.153296505,247543
2021-03-05 10:30:00,310.001549522,310.740128413,309.507566883,309.507566883,320998
2021-03-05 10:15:00,310.091364547,311.678096661,309.722124999,309.97161118,345910
2021-03-05 10:00:00,310.779946408,311.239000981,309.013584244,310.121302889,400508
2021-03-05 09:45:00,311.857726711,312.044841347,310.48056299,310.740028619,431423
2021-03-05 09:30:00,311.907623948,312.216986812,311.558343294,311.887665053,35494
2021-03-05 09:15:00,311.029432589,311.907623948,311.019453142,311.907623948,13701
2021-03-05 09:00:00,310.909679222,311.398672138,310.799905302,310.9895148,16548
2021-03-05 08:45:00,309.801960577,310.899699775,308.215228463,310.87974088,44682
2021-03-05 08:30:00,309.422741581,309.831898919,309.422741581,309.762042788,4305
2021-03-05 08:15:00,309.033543138,309.68220721,308.175310674,309.362864898,36381
2021-03-05 08:00:00,309.362864898,309.702166104,309.213173189,309.702166104,2647
2021-03-05 07:45:00,309.392803239,309.542494948,309.392803239,309.412762134,1275
2021-03-05 07:30:00,308.95370756,309.362864898,308.95370756,309.362864898,2709
2021-03-05 07:15:00,309.223152636,309.253090978,308.954705505,308.954705505,2409
2021-03-05 07:00:00,309.412762134,309.412762134,309.302988214,309.302988214,2501
2021-03-05 06:45:00,309.263070425,309.502577159,309.263070425,309.263070425,5052
2021-03-05 06:00:00,308.384879067,308.384879067,308.384879067,308.384879067,200
2021-03-05 05:45:00,308.185290121,308.205249016,308.04557786,308.055557307,1600
2021-03-05 05:30:00,308.025618965,308.215228463,308.025618965,308.215228463,1000
2021-03-05 05:00:00,307.776132784,307.776132784,307.776132784,307.776132784,103
2021-03-05 04:45:00,307.42685213,307.736214995,307.42685213,307.736214995,1120
2021-03-05 04:30:00,307.436831577,307.436831577,307.436831577,307.436831577,200
2021-03-05 04:15:00,307.586523286,307.925824493,307.586523286,307.925824493,700
2021-03-04 20:00:00,307.466769919,307.466769919,307.366975447,307.366975447,6370
2021-03-04 19:45:00,307.636420522,307.636420522,307.337037105,307.466769919,9197
2021-03-04 19:30:00,307.616461628,307.616461628,307.396913788,307.556584944,840
2021-03-04 19:15:00,308.275105147,308.275105147,307.736214995,307.736214995,1162
2021-03-04 19:00:00,308.364920172,308.385877011,308.2651257,308.2651257,1327
2021-03-04 18:45:00,308.734159721,308.734159721,308.734159721,308.734159721,535
2021-03-04 18:30:00,308.963687007,309.442700476,308.434776303,308.434776303,1039
2021-03-04 18:15:00,308.744139168,309.113378716,308.694241931,309.113378716,1006
2021-03-04 17:45:00,308.624385801,308.624385801,308.624385801,308.624385801,800
2021-03-04 17:15:00,308.364920172,308.823974746,308.364920172,308.823974746,1090
2021-03-04 17:00:00,309.233132083,309.233132083,308.973666455,308.973666455,1153
2021-03-04 16:45:00,309.293008767,309.342906003,309.093419822,309.302988214,3056
2021-03-04 16:30:00,309.203193741,309.582412737,309.203193741,309.57243329,3600
2021-03-04 16:15:00,308.933748666,309.302988214,308.923769218,309.183234847,16398
2021-03-04 16:00:00,308.694241931,309.312967661,307.905865598,309.023563691,503998
2021-03-04 15:45:00,308.215228463,309.003604796,308.085495649,308.674283037,403395
2021-03-04 15:30:00,307.706276653,308.544550223,307.187345396,308.275105147,434916
2021-03-04 15:15:00,309.143317058,309.332926556,307.576543839,307.75617389,288580
2021-03-04 15:00:00,308.325002383,309.442700476,308.065536754,309.203193741,267736
2021-03-04 14:45:00,308.215228463,308.404837961,307.057612582,308.384879067,239372
2021-03-04 14:30:00,306.926881823,308.305043489,306.498763535,308.225207911,297236
2021-03-04 14:15:00,305.076692302,307.127468712,305.071702578,306.957818109,410767
2021-03-04 14:00:00,307.706276653,307.706276653,305.051743683,305.090064761,397339
2021-03-04 13:45:00,308.804015851,308.804015851,307.456790472,307.656379417,275729
2021-03-04 13:30:00,308.135392885,308.853913088,307.626441075,308.823974746,308141
2021-03-04 13:15:00,309.233132083,309.86183726,308.105454543,308.215228463,342206
2021-03-04 13:00:00,311.268939323,311.268939323,308.823974746,309.223152636,407662
2021-03-04 12:45:00,311.947541737,311.997438973,310.939617564,311.288898218,393104
2021-03-04 12:30:00,312.865650884,314.003307871,311.229021534,311.947541737,519113
2021-03-04 12:15:00,313.614109428,314.272752947,312.755876964,312.955465909,218404
2021-03-04 12:00:00,313.634068323,313.855113079,313.454438272,313.53427385,114520
2021-03-04 11:45:00,312.985404251,313.803718926,312.875630331,313.673986112,120972
2021-03-04 11:30:00,312.476452441,313.02532204,312.29682239,312.965445357,189017
2021-03-04 11:15:00,312.606185255,313.175013749,312.366678521,312.456493547,274577
2021-03-04 11:00:00,312.636123597,312.975424804,311.837767817,312.446514099,256569
2021-03-04 10:45:00,312.127171787,312.780825582,311.847747264,312.696000281,221596
2021-03-04 10:30:00,311.648058524,312.367277288,311.119247614,312.187048471,464503
2021-03-04 10:15:00,312.895589226,312.955465909,311.27891877,311.688076108,365788
2021-03-04 10:00:00,313.853616162,313.853616162,312.137151234,312.715959175,381128
2021-03-04 09:45:00,312.546308572,314.130046851,312.536329125,313.82367782,384604
2021-03-04 09:30:00,312.566167672,312.705979728,312.436534652,312.546308572,4700
2021-03-04 09:15:00,312.815753648,312.815753648,312.416575758,312.496311541,5917
2021-03-04 09:00:00,312.646103044,312.676041386,312.536329125,312.536329125,1514
2021-03-04 08:45:00,312.366678521,313.055260382,312.29682239,312.955465909,7836
2021-03-04 08:30:00,311.937562289,312.386637416,311.937562289,312.346719627,2104
2021-03-04 08:15:00,311.778290311,312.157110129,311.778290311,311.907623948,2851
2021-03-04 08:00:00,312.147130682,312.147130682,312.057315656,312.057315656,701
2021-03-04 07:45:00,311.887665053,311.887665053,311.877685606,311.877685606,351
2021-03-04 07:30:00,312.047336209,312.047336209,311.727993897,311.757932239,936
2021-03-04 07:15:00,311.618219977,311.837767817,311.618219977,311.837767817,352
2021-03-04 07:00:00,311.089309273,311.618219977,311.089309273,311.60824053,2790
2021-03-04 06:45:00,310.789925855,311.308857112,310.789925855,311.308857112,2781
2021-03-04 06:30:00,310.809884749,310.809884749,310.779946408,310.779946408,5257
2021-03-04 06:15:00,311.308857112,311.308857112,311.308857112,311.308857112,4500
2021-03-04 06:00:00,310.899699775,311.169144851,310.899699775,311.169144851,529
2021-03-04 05:45:00,310.949597011,310.949597011,310.759987513,310.759987513,300
2021-03-04 05:15:00,311.408651585,311.448569374,311.408651585,311.448569374,310
2021-03-04 05:00:00,311.468528268,311.468528268,311.468528268,311.468528268,100
2021-03-04 04:45:00,311.518425505,311.518425505,311.428610479,311.428610479,200
2021-03-04 04:30:00,311.438589927,311.438589927,311.438589927,311.438589927,104
2021-03-04 04:15:00,312.306801838,312.306801838,312.306801838,312.306801838,265
2021-03-03 20:00:00,312.29682239,312.306801838,312.22696626,312.306801838,2112
2021-03-03 19:45:00,312.107212893,312.107212893,312.107212893,312.107212893,500
2021-03-03 19:30:00,311.957521184,311.967500631,311.807829475,311.807829475,850
2021-03-03 19:15:00,310.899699775,311.688076108,310.889720328,311.688076108,4796
2021-03-03 19:00:00,311.927582842,311.927582842,311.169144851,311.169144851,2440
2021-03-03 18:45:00,311.857726711,311.907623948,311.78787058,311.907623948,1260
2021-03-03 18:30:00,312.107212893,312.157110129,311.60824053,311.60824053,3506
2021-03-03 17:00:00,312.207007365,312.207007365,312.157110129,312.157110129,1713
2021-03-03 16:45:00,312.446514099,312.446514099,312.207007365,312.207007365,1425
2021-03-03 16:30:00,312.346719627,312.346719627,312.346719627,312.346719627,400
2021-03-03 16:15:00,312.306801838,312.606185255,312.11719234,312.326760732,31246
2021-03-03 16:00:00,313.654027217,314.063184555,312.187048471,312.326760732,466701
2021-03-03 15:45:00,313.634068323,313.723883348,313.24486988,313.664006664,175006
2021-03-03 15:30:00,314.202896816,314.222855711,313.364623247,313.564212192,189046
2021-03-03 15:15:00,314.312670736,314.542198023,314.013287318,314.172958474,159966
2021-03-03 15:00:00,313.963390082,314.302691289,313.404541036,314.302691289,190298
2021-03-03 14:45:00,313.853616162,314.201599488,313.095178171,313.963390082,435441
2021-03-03 14:30:00,314.093122896,314.093122896,313.594150534,313.953410635,221731
2021-03-03 14:15:00,314.15299958,314.352588525,313.584171086,314.113081791,154022
2021-03-03 14:00:00,314.632013048,314.681910284,313.943431187,314.202896816,158276
2021-03-03 13:45:00,314.941375913,314.941375913,314.462362445,314.612054154,124173
2021-03-03 13:30:00,314.402485761,315.220800436,314.392506314,314.971314255,144388
2021-03-03 13:15:00,314.222855711,314.532218576,314.162979027,314.422444656,73455
2021-03-03 13:00:00,314.083143449,314.66195139,314.053205107,314.212876263,104214
2021-03-03 12:45:00,314.063184555,314.2627735,313.883554504,314.093122896,67692
2021-03-03 12:30:00,314.572136365,314.572136365,313.983348977,314.113081791,52412
2021-03-03 12:15:00,314.422444656,314.577126088,314.272752947,314.577126088,84631
2021-03-03 12:00:00,314.66195139,314.941375913,314.392506314,314.447393274,69775
2021-03-03 11:45:00,314.881499229,315.021211491,314.532218576,314.602074706,98428
2021-03-03 11:30:00,314.113081791,315.021211491,313.873575057,314.911437571,137600
2021-03-03 11:15:00,314.282732394,314.701869179,314.093122896,314.113081791,198627
2021-03-03 11:00:00,313.634068323,314.641992495,313.544253297,314.275746781,255456
2021-03-03 10:45:00,313.654027217,314.252794052,313.13509596,313.624088875,227654
2021-03-03 10:30:00,313.184993196,314.112782407,312.815753648,313.863595609,262207
2021-03-03 10:15:00,313.584171086,313.983348977,313.125116513,313.214931538,237411
2021-03-03 10:00:00,314.003307871,314.721828073,313.464417719,313.574191639,287497
2021-03-03 09:45:00,313.294767116,314.402485761,313.105157618,314.003307871,473834
2021-03-03 09:30:00,313.354643799,313.813698373,313.24486988,313.24486988,15732
2021-03-03 09:15:00,313.723883348,313.953410635,313.673986112,313.673986112,2890
2021-03-03 09:00:00,313.24486988,313.843636715,313.234890432,313.793739479,7459
2021-03-03 08:45:00,314.622033601,314.622033601,313.324705458,313.374602694,13849
2021-03-03 08:30:00,314.781704757,314.781704757,314.512259681,314.512259681,1153
2021-03-03 08:15:00,315.649916668,315.659896115,314.671930837,314.671930837,2945
2021-03-03 08:00:00,315.230779883,315.230779883,315.1709032,315.1709032,478
2021-03-03 07:45:00,315.330574356,315.330574356,315.330574356,315.330574356,379
2021-03-03 07:15:00,315.639937221,315.639937221,315.540142748,315.600019432,1472
2021-03-03 06:30:00,315.46030717,315.530163301,315.46030717,315.530163301,205
2021-03-03 06:00:00,315.590039985,315.590039985,315.590039985,315.590039985,100
2021-03-03 05:45:00,315.470286617,315.470286617,315.470286617,315.470286617,200
2021-03-03 05:15:00,315.769670035,315.779649482,315.769670035,315.779649482,300
2021-03-03 04:45:00,315.510204406,315.510204406,315.500224959,315.500224959,1000
2021-03-03 04:15:00,315.400430487,315.609998879,315.400430487,315.609998879,600
2021-03-02 20:00:00,314.352588525,314.432424103,314.352588525,314.392506314,312
2021-03-02 19:45:00,314.202896816,314.222855711,314.202896816,314.222855711,200
2021-03-02 19:30:00,314.182937922,314.192917369,314.123061238,314.123061238,2000
2021-03-02 19:15:00,314.073164002,314.233833103,314.073164002,314.233833103,906
2021-03-02 19:00:00,314.362567972,314.44240355,314.362567972,314.44240355,200
2021-03-02 18:45:00,314.162979027,314.352588525,314.162979027,314.352588525,1965
2021-03-02 18:30:00,314.113081791,314.113081791,314.053205107,314.053205107,1101
2021-03-02 18:15:00,313.773780584,314.113081791,313.773780584,314.113081791,4985
2021-03-02 18:00:00,313.75382169,313.759809358,313.654027217,313.654027217,2131
2021-03-02 17:45:00,313.75382169,313.803718926,313.75382169,313.803718926,202
2021-03-02 17:30:00,313.673986112,314.073164002,313.673986112,314.073164002,200
2021-03-02 17:00:00,313.624088875,313.624088875,313.614109428,313.614109428,1215
2021-03-02 16:45:00,314.003307871,314.073164002,313.943431187,314.013287318,6645
2021-03-02 16:30:00,314.003307871,314.003307871,314.003307871,314.003307871,503
2021-03-02 16:15:00,313.564212192,313.953410635,313.554232745,313.953410635,5370
2021-03-02 16:00:00,314.312670736,314.591995465,313.364623247,313.544253297,395151
2021-03-02 15:45:00,314.362567972,314.571537598,314.113081791,314.342609078,320379
2021-03-02 15:30:00,315.1709032,315.220800436,314.302691289,314.362567972,442104
2021-03-02 15:15:00,315.250738778,315.470286617,315.081088175,315.121005964,73887
2021-03-02 15:00:00,314.851560888,315.46030717,314.811643099,315.250738778,64857
2021-03-02 14:45:00,314.582115812,314.961334807,314.472441686,314.861540335,154211
2021-03-02 14:30:00,314.582115812,314.87950334,314.492300786,314.54369494,103730
2021-03-02 14:15:00,315.230779883,315.360512698,314.602074706,314.651971943,103387
2021-03-02 14:00:00,315.240759331,315.490145718,315.1709032,315.230779883,50877
2021-03-02 13:45:00,315.200841542,315.530163301,315.190862094,315.270697672,238068
2021-03-02 13:30:00,315.46030717,315.490245512,315.011232044,315.230779883,162847
2021-03-02 13:15:00,314.961334807,315.470286617,314.961334807,315.470286617,67201
2021-03-02 13:00:00,315.260718225,315.290656567,314.821622546,314.950956182,77550
2021-03-02 12:45:00,314.592095259,315.360512698,314.542198023,315.270697672,90120
2021-03-02 12:30:00,314.452382997,314.801663651,314.412465208,314.592095259,118533
2021-03-02 12:15:00,313.923472293,314.462362445,313.793739479,314.372547419,140913
2021-03-02 12:00:00,313.713903901,314.222855711,313.624088875,313.993328424,56254
2021-03-02 11:45:00,314.402485761,314.432424103,313.384582141,313.733862795,129237
2021-03-02 11:30:00,314.252794052,314.462362445,313.713903901,314.44240355,116528
