time,open,high,low,close,volume
2021-03-10 14:15:00,119.99,120.2899,119.81,120.275,2364715
2021-03-10 14:00:00,120.01,120.17,119.74,120.01,2469438
2021-03-10 13:45:00,120.325,120.48,119.74,120.01,3388597
2021-03-10 13:30:00,120.22,120.33,119.84,120.327,2499389
2021-03-10 13:15:00,120.19,120.41,119.55,120.21,5118286
2021-03-10 13:00:00,119.81,120.27,119.805,120.185,2540298
2021-03-10 12:45:00,119.8675,119.9808,119.59,119.805,2887052
2021-03-10 12:30:00,120.3,120.41,119.84,119.861,2836163
2021-03-10 12:15:00,120.34,120.49,120.13,120.31,2226727
2021-03-10 12:00:00,119.86,120.46,119.84,120.34,2902996
2021-03-10 11:45:00,120.42,120.5,119.795,119.855,3050601
2021-03-10 11:30:00,119.94,120.49,119.78,120.4293,3708177
2021-03-10 11:15:00,119.885,120.04,119.47,119.95,4389419
2021-03-10 11:00:00,120.12,120.3299,119.45,119.88,5304914
2021-03-10 10:45:00,119.92,120.3801,119.65,120.12,5162521
2021-03-10 10:30:00,120.51,120.75,119.795,119.93,6241172
2021-03-10 10:15:00,120.71,121.13,120.39,120.51,4820690
2021-03-10 10:00:00,120.69,121.55,120.64,120.71,7478087
2021-03-10 09:45:00,121.69,122.17,120.11,120.6808,12381864
2021-03-10 09:30:00,122.04,122.1,121.49,121.54,552570
2021-03-10 09:15:00,121.68,122.16,121.36,122.049,553146
2021-03-10 09:00:00,120.92,121.69,120.92,121.69,372652
2021-03-10 08:45:00,120.05,121.67,120.05,120.94,682661
2021-03-10 08:30:00,120.04,120.3,120.0,120.03,169440
2021-03-10 08:15:00,120.48,121.387,120.0,120.03,459598
2021-03-10 08:00:00,120.41,120.55,120.2,120.55,110265
2021-03-10 07:45:00,120.49,120.67,120.31,120.35,77123
2021-03-10 07:30:00,120.58,120.85,120.44,120.5,80969
2021-03-10 07:15:00,120.51,120.58,119.99,120.52,124774
2021-03-10 07:00:00,119.97,120.51,119.86,120.51,57118
2021-03-10 06:45:00,119.72,120.1,119.72,119.95,49712
2021-03-10 06:30:00,120.47,120.47,119.69,119.7,26844
2021-03-10 06:15:00,120.25,120.49,120.2,120.49,37058
2021-03-10 06:00:00,120.77,120.92,120.49,120.49,22299
2021-03-10 05:45:00,120.88,120.95,120.75,120.75,11321
2021-03-10 05:30:00,120.77,121.16,120.7,121.02,10937
2021-03-10 05:15:00,120.81,120.87,120.77,120.8,6240
2021-03-10 05:00:00,120.85,121.1,120.56,120.8,9972
2021-03-10 04:45:00,120.47,120.79,120.15,120.79,20826
2021-03-10 04:30:00,120.4,120.68,120.4,120.47,17730
2021-03-10 04:15:00,121.5,121.51,120.0,120.39,121000
2021-03-09 20:00:00,121.14,121.15,120.95,121.09,81476
2021-03-09 19:45:00,121.04,121.17,121.04,121.14,32714
2021-03-09 19:30:00,121.11,121.13,121.0,121.06,56527
2021-03-09 19:15:00,121.23,121.28,121.05,121.15,46152
2021-03-09 19:00:00,121.24,121.3,121.21,121.25,56441
2021-03-09 18:45:00,121.11,121.23,121.1,121.23,59623
2021-03-09 18:30:00,121.2,121.22,121.1,121.11,35997
2021-03-09 18:15:00,121.23,121.28,121.05,121.22,50545
2021-03-09 18:00:00,121.19,121.3,121.16,121.22,48793
2021-03-09 17:45:00,121.1501,121.2,121.0,121.18,40712
2021-03-09 17:30:00,121.05,121.36,121.04,121.1501,39896
2021-03-09 17:15:00,121.0,121.14,121.0,121.05,51697
2021-03-09 17:00:00,120.96,121.085,120.9,121.05,115022
2021-03-09 16:45:00,120.83,121.1,120.8,120.94,138975
2021-03-09 16:30:00,120.86,121.085,120.75,120.8,945639
2021-03-09 16:15:00,121.085,121.085,120.75,120.82,3905637
2021-03-09 16:00:00,121.37,121.5,120.82,121.08,9056175
2021-03-09 15:45:00,121.73,121.95,121.33,121.37,4286514
2021-03-09 15:30:00,121.95,122.06,121.685,121.725,3616464
2021-03-09 15:15:00,121.55,121.95,121.4601,121.95,2413497
2021-03-09 15:00:00,121.62,121.71,121.41,121.5548,1848208
2021-03-09 14:45:00,121.16,121.7,121.065,121.615,2991188
2021-03-09 14:30:00,121.5,121.57,121.1,121.155,2469894
2021-03-09 14:15:00,121.635,121.73,121.4,121.505,2612829
2021-03-09 14:00:00,121.84,121.8793,121.58,121.63,2483031
2021-03-09 13:45:00,121.57,121.95,121.46,121.8306,3253022
2021-03-09 13:30:00,121.345,121.69,121.23,121.565,3067654
2021-03-09 13:15:00,120.88,121.42,120.88,121.34,3334161
2021-03-09 13:00:00,120.91,120.99,120.75,120.875,2248169
2021-03-09 12:45:00,121.1,121.2399,120.845,120.905,2496698
2021-03-09 12:30:00,120.86,121.235,120.825,121.1034,3065564
2021-03-09 12:15:00,120.56,120.96,120.465,120.855,2486051
2021-03-09 12:00:00,120.42,120.67,120.2,120.5559,2583078
2021-03-09 11:45:00,120.43,120.68,120.26,120.43,2737057
2021-03-09 11:30:00,120.4,120.66,120.37,120.4271,2733386
2021-03-09 11:15:00,120.27,120.61,120.05,120.4062,3737426
2021-03-09 11:00:00,120.64,120.74,120.07,120.2799,5076134
2021-03-09 10:45:00,121.315,121.37,120.56,120.6478,5152785
2021-03-09 10:30:00,120.427,121.5599,120.427,121.317,7491469
2021-03-09 10:15:00,120.28,120.89,120.26,120.42,7457469
2021-03-09 10:00:00,118.94,120.48,118.93,120.28,8894528
2021-03-09 09:45:00,119.03,119.67,118.79,118.9399,12483764
2021-03-09 09:30:00,119.07,119.18,118.63,119.04,603930
2021-03-09 09:15:00,118.9,119.19,118.87,119.05,440142
2021-03-09 09:00:00,118.79,118.99,118.75,118.9,277170
2021-03-09 08:45:00,118.73,118.9,118.53,118.8,282146
2021-03-09 08:30:00,118.75,118.8,118.5,118.73,250647
2021-03-09 08:15:00,119.1299,119.24,118.5599,118.77,667505
2021-03-09 08:00:00,118.78,118.79,118.54,118.58,129996
2021-03-09 07:45:00,118.85,118.99,118.68,118.76,104835
2021-03-09 07:30:00,118.91,118.94,118.68,118.86,131530
2021-03-09 07:15:00,119.48,119.62,118.81,118.91,357489
2021-03-09 07:00:00,119.63,119.7,119.47,119.55,33461
2021-03-09 06:45:00,119.62,119.78,119.31,119.52,34451
2021-03-09 06:30:00,119.22,119.65,119.14,119.63,36199
2021-03-09 06:15:00,119.14,119.3,119.1,119.2,19713
2021-03-09 06:00:00,119.06,119.18,118.95,119.05,22027
2021-03-09 05:45:00,118.84,119.29,118.84,119.01,18253
2021-03-09 05:30:00,118.74,118.98,118.74,118.85,15519
2021-03-09 05:15:00,119.0,119.15,118.81,118.81,30664
2021-03-09 05:00:00,119.13,119.25,119.0,119.0,26210
2021-03-09 04:45:00,118.71,119.18,118.5,119.18,42347
2021-03-09 04:30:00,118.63,118.88,118.63,118.74,22509
2021-03-09 04:15:00,118.16,118.84,118.11,118.6,51441
2021-03-08 20:00:00,116.72,116.91,116.699,116.84,80615
2021-03-08 19:45:00,116.83,116.89,116.59,116.72,55755
2021-03-08 19:30:00,116.97,117.0,116.84,116.84,41490
2021-03-08 19:15:00,116.96,116.98,116.8,116.96,53214
2021-03-08 19:00:00,116.99,117.04,116.8,116.94,86211
2021-03-08 18:45:00,117.04,117.1,116.96,116.99,64740
2021-03-08 18:30:00,116.79,117.14,116.79,117.04,100843
2021-03-08 18:15:00,116.55,116.97,116.5,116.71,116538
2021-03-08 18:00:00,116.5,116.52,116.38,116.5,56205
2021-03-08 17:45:00,116.58,116.6,116.4,116.41,85007
2021-03-08 17:30:00,116.59,116.64,116.56,116.58,532943
2021-03-08 17:15:00,116.54,116.64,116.36,116.6,527149
2021-03-08 17:00:00,116.45,116.54,116.4,116.5001,102055
2021-03-08 16:45:00,116.49,116.66,116.4,116.47,123844
2021-03-08 16:30:00,116.54,116.6,116.38,116.49,195640
2021-03-08 16:15:00,116.36,116.61,116.11,116.51,3252280
2021-03-08 16:00:00,117.29,117.39,116.21,116.4,10827893
2021-03-08 15:45:00,116.815,117.33,116.79,117.29,5252115
2021-03-08 15:30:00,116.945,117.07,116.65,116.8184,4169996
2021-03-08 15:15:00,117.24,117.245,116.72,116.945,5013557
2021-03-08 15:00:00,117.275,117.345,116.97,117.24,3629591
2021-03-08 14:45:00,117.52,117.8199,117.2,117.273,3182398
2021-03-08 14:30:00,117.3,117.55,117.08,117.515,3143468
2021-03-08 14:15:00,116.8,117.46,116.78,117.2993,4723035
2021-03-08 14:00:00,117.659,117.74,116.76,116.81,6208476
2021-03-08 13:45:00,118.175,118.22,117.635,117.6508,3602552
2021-03-08 13:30:00,118.105,118.25,118.0,118.18,2577839
2021-03-08 13:15:00,117.73,118.17,117.66,118.105,3305722
2021-03-08 13:00:00,118.0,118.2595,117.72,117.73,3120614
2021-03-08 12:45:00,118.21,118.25,117.97,118.0,2828001
2021-03-08 12:30:00,117.645,118.26,117.4,118.2193,4243486
2021-03-08 12:15:00,117.64,117.84,117.47,117.645,5161403
2021-03-08 12:00:00,117.8865,117.9632,117.63,117.63,4970485
2021-03-08 11:45:00,118.5,118.531,117.795,117.89,6474256
2021-03-08 11:30:00,118.245,118.7884,118.165,118.503,4243933
2021-03-08 11:15:00,118.635,119.03,118.23,118.25,5263327
2021-03-08 11:00:00,119.01,119.16,118.5,118.635,5123621
2021-03-08 10:45:00,119.02,119.48,118.712,119.01,5343377
2021-03-08 10:30:00,118.9,119.3187,118.56,119.0,6138243
2021-03-08 10:15:00,118.46,119.07,118.06,118.8993,7601866
2021-03-08 10:00:00,119.61,119.81,118.26,118.47,10089452
2021-03-08 09:45:00,120.93,121.0,118.86,119.6,12239630
2021-03-08 09:30:00,120.92,121.02,120.7,120.97,238316
2021-03-08 09:15:00,120.9,121.01,120.5,120.92,332347
2021-03-08 09:00:00,120.37,120.97,120.27,120.93,295601
2021-03-08 08:45:00,120.36,120.68,120.18,120.3401,197710
2021-03-08 08:30:00,120.15,120.5,120.05,120.38,200797
2021-03-08 08:15:00,119.58,120.2,119.3,120.15,341810
2021-03-08 08:00:00,119.36,119.6,119.33,119.58,94529
2021-03-08 07:45:00,119.84,119.95,119.31,119.36,129504
2021-03-08 07:30:00,119.9,119.95,119.65,119.88,54667
2021-03-08 07:15:00,119.54,120.1,119.4,119.85,158847
2021-03-08 07:00:00,119.56,119.75,119.02,119.42,20534
2021-03-08 06:45:00,119.32,119.72,119.31,119.52,16171
2021-03-08 06:30:00,119.54,119.8,119.21,119.21,17575
2021-03-08 06:15:00,119.37,119.78,119.37,119.63,25114
2021-03-08 06:00:00,119.24,119.3,119.03,119.26,8409
2021-03-08 05:45:00,119.2,119.59,119.15,119.21,14323
2021-03-08 05:30:00,119.1,119.25,119.07,119.18,14062
2021-03-08 05:15:00,119.03,119.29,119.02,119.02,7734
2021-03-08 05:00:00,119.07,119.09,118.9,119.08,10265
2021-03-08 04:45:00,118.7,119.08,118.66,119.08,23605
2021-03-08 04:30:00,119.03,119.25,118.52,118.7,43462
2021-03-08 04:15:00,119.24,119.9,118.8,119.12,43709
2021-03-05 20:00:00,121.38,121.49,121.36,121.49,34404
2021-03-05 19:45:00,121.38,121.39,121.36,121.38,25511
2021-03-05 19:30:00,121.39,121.39,121.36,121.38,24740
2021-03-05 19:15:00,121.48,121.49,121.36,121.39,24808
2021-03-05 19:00:00,121.38,121.48,121.36,121.46,28289
2021-03-05 18:45:00,121.44,121.45,121.36,121.38,18317
2021-03-05 18:30:00,121.44,121.48,121.37,121.48,22880
2021-03-05 18:15:00,121.4,121.49,121.4,121.45,23588
2021-03-05 18:00:00,121.38,121.42,121.3,121.41,23093
2021-03-05 17:45:00,121.35,121.48,121.32,121.37,21175
2021-03-05 17:30:00,121.29,121.38,121.25,121.36,24408
2021-03-05 17:15:00,121.26,121.39,121.25,121.31,315634
2021-03-05 17:00:00,121.33,121.39,121.22,121.3,47885
2021-03-05 16:45:00,121.33,121.42,121.31,121.33,150681
2021-03-05 16:30:00,121.39,121.42,121.32,121.34,192688
2021-03-05 16:15:00,121.42,121.42,120.415,121.37,2225043
2021-03-05 16:00:00,121.37,121.935,121.0182,121.39,9793359
2021-03-05 15:45:00,121.23,121.65,121.11,121.36,4438322
2021-03-05 15:30:00,121.105,121.43,120.915,121.2299,4308783
2021-03-05 15:15:00,121.34,121.56,120.86,121.1,3732298
2021-03-05 15:00:00,120.8,121.4699,120.67,121.34,3386813
2021-03-05 14:45:00,120.48,121.0834,120.47,120.7999,3879925
2021-03-05 14:30:00,120.07,120.51,119.635,120.47,3482069
2021-03-05 14:15:00,120.281,120.45,119.78,120.0594,3917190
2021-03-05 14:00:00,120.29,120.53,119.9,120.28,3713850
2021-03-05 13:45:00,119.95,120.7,119.87,120.29,5068477
2021-03-05 13:30:00,119.31,119.99,119.21,119.9402,4179572
2021-03-05 13:15:00,119.2,119.34,118.46,119.305,4249193
2021-03-05 13:00:00,119.57,119.72,119.01,119.21,4129323
2021-03-05 12:45:00,119.43,119.65,118.85,119.57,4251996
2021-03-05 12:30:00,118.72,119.5799,118.6,119.425,4236846
2021-03-05 12:15:00,119.01,119.1,118.5599,118.72,4470297
2021-03-05 12:00:00,118.43,119.07,117.84,119.0,5480598
2021-03-05 11:45:00,117.74,118.6,117.74,118.45,6141317
2021-03-05 11:30:00,118.32,118.45,117.57,117.72,7735722
2021-03-05 11:15:00,118.95,119.3199,118.27,118.31,4920070
2021-03-05 11:00:00,119.04,119.82,118.75,118.94,5219209
2021-03-05 10:45:00,118.78,119.4,118.38,119.04,7382909
2021-03-05 10:30:00,118.8,119.45,118.54,118.77,6739088
2021-03-05 10:15:00,119.15,120.02,118.73,118.82,6708449
2021-03-05 10:00:00,119.95,120.32,118.62,119.15,8819686
2021-03-05 09:45:00,120.98,121.67,119.48,119.955,9794088
2021-03-05 09:30:00,120.81,121.56,120.7,120.99,424912
2021-03-05 09:15:00,120.23,121.02,120.18,120.81,509667
2021-03-05 09:00:00,120.0501,120.43,119.94,120.23,364400
2021-03-05 08:45:00,120.49,120.5,119.3,120.06,742133
2021-03-05 08:30:00,120.1,120.51,119.95,120.45,237646
2021-03-05 08:15:00,120.27,120.44,119.6101,120.1,304694
2021-03-05 08:00:00,120.09,120.4,120.01,120.29,76491
2021-03-05 07:45:00,120.1,120.31,119.95,120.1,94460
2021-03-05 07:30:00,119.76,120.13,119.62,120.1,163305
2021-03-05 07:15:00,119.81,119.94,119.71,119.75,85682
2021-03-05 07:00:00,120.35,120.35,119.81,119.82,19789
2021-03-05 06:45:00,120.0,120.49,119.97,120.3,41040
2021-03-05 06:30:00,119.85,120.13,119.63,120.1,16452
2021-03-05 06:15:00,119.53,120.13,119.53,119.93,17633
2021-03-05 06:00:00,119.65,119.7,119.57,119.57,7897
2021-03-05 05:45:00,119.44,119.49,119.4,119.49,5481
2021-03-05 05:30:00,119.25,119.53,119.25,119.44,5341
2021-03-05 05:15:00,119.39,119.39,119.0,119.19,11028
2021-03-05 05:00:00,119.43,119.43,119.35,119.39,9139
2021-03-05 04:45:00,119.25,119.3,119.21,119.28,9369
2021-03-05 04:30:00,119.43,119.57,119.32,119.32,13845
2021-03-05 04:15:00,119.6,119.75,119.31,119.51,26481
2021-03-04 20:00:00,118.83,118.92,118.0,118.69,208238
2021-03-04 19:45:00,119.06,119.1,118.75,118.82,139922
2021-03-04 19:30:00,119.09,119.2,119.0,119.09,60916
2021-03-04 19:15:00,119.27,119.35,119.09,119.1,64396
2021-03-04 19:00:00,119.6,119.63,119.2,119.32,92294
2021-03-04 18:45:00,119.7,119.72,119.56,119.63,43852
2021-03-04 18:30:00,119.81,119.899,119.6,119.7,45272
2021-03-04 18:15:00,119.9,119.97,119.7,119.82,56635
2021-03-04 18:00:00,119.97,120.13,119.85,119.9,434319
2021-03-04 17:45:00,119.84,119.97,119.84,119.9,31859
2021-03-04 17:30:00,119.73,119.84,119.67,119.84,50250
2021-03-04 17:15:00,119.7,120.13,119.62,119.74,232358
2021-03-04 17:00:00,120.1499,120.24,119.7,119.7,77152
2021-03-04 16:45:00,120.26,120.27,120.01,120.15,9339477
2021-03-04 16:30:00,120.11,120.6643,120.0701,120.25,105519
2021-03-04 16:15:00,120.13,120.22,119.9,120.11,2480939
2021-03-04 16:00:00,120.15,120.39,119.67,120.22,10613727
2021-03-04 15:45:00,119.94,120.3,119.56,120.145,6216941
2021-03-04 15:30:00,119.87,120.13,119.51,119.947,4771130
2021-03-04 15:15:00,120.31,120.51,119.61,119.8701,5110314
2021-03-04 15:00:00,120.5,120.86,120.04,120.35,4802226
2021-03-04 14:45:00,120.18,120.53,119.82,120.51,4578599
2021-03-04 14:30:00,119.46,120.44,119.15,120.18,5831172
2021-03-04 14:15:00,118.76,120.0,118.62,119.4624,6406893
2021-03-04 14:00:00,119.94,120.035,118.69,118.7507,7851783
2021-03-04 13:45:00,120.54,120.56,119.77,119.9401,4755857
2021-03-04 13:30:00,119.8706,120.59,119.63,120.536,6062076
2021-03-04 13:15:00,120.395,120.71,119.83,119.88,5842520
2021-03-04 13:00:00,120.85,122.9,119.76,120.39,8111840
2021-03-04 12:45:00,121.27,121.476,120.42,120.86,5691771
2021-03-04 12:30:00,121.9088,122.54,120.68,121.2801,6375511
2021-03-04 12:15:00,122.55,123.05,121.8,121.905,4364093
2021-03-04 12:00:00,122.87,123.19,122.4,122.5433,3114880
2021-03-04 11:45:00,122.195,123.0,122.1393,122.88,3514351
2021-03-04 11:30:00,122.1,122.64,121.97,122.19,3768071
2021-03-04 11:15:00,122.82,123.28,122.08,122.0801,4309403
2021-03-04 11:00:00,122.42,123.0,121.91,122.825,6031299
2021-03-04 10:45:00,121.42,122.58,121.09,122.42,5808927
2021-03-04 10:30:00,121.08,121.52,120.484,121.43,5932395
2021-03-04 10:15:00,120.96,121.26,120.32,121.09,7517032
2021-03-04 10:00:00,122.14,122.31,120.59,120.945,8858315
2021-03-04 09:45:00,121.75,123.6,121.7,122.135,9993042
2021-03-04 09:30:00,122.07,122.38,121.72,121.72,264099
2021-03-04 09:15:00,122.11,122.3,121.75,122.07,199747
2021-03-04 09:00:00,122.3,122.39,122.0,122.13,166791
2021-03-04 08:45:00,122.15,122.49,121.9,122.31,191287
2021-03-04 08:30:00,121.68,122.3,121.6,122.13,158773
2021-03-04 08:15:00,121.42,122.365,121.01,121.67,199957
2021-03-04 08:00:00,121.88,121.94,121.6,121.82,69914
2021-03-04 07:45:00,121.85,121.97,121.55,121.84,65805
2021-03-04 07:30:00,121.76,122.08,121.63,121.85,144527
2021-03-04 07:15:00,121.66,121.9,121.0,121.71,424918
2021-03-04 07:00:00,121.41,121.73,121.32,121.68,16707
2021-03-04 06:45:00,120.9,121.48,120.82,121.4,15054
2021-03-04 06:30:00,120.8,120.98,120.7,120.9,10372
2021-03-04 06:15:00,121.1,121.2,120.9,120.9,9402
2021-03-04 06:00:00,120.85,121.32,120.8,121.1,8543
2021-03-04 05:45:00,121.18,121.49,120.89,120.89,10966
2021-03-04 05:30:00,121.21,121.22,121.0,121.05,12389
2021-03-04 05:15:00,121.45,121.57,121.21,121.21,6289
2021-03-04 05:00:00,121.06,121.65,121.06,121.5,12896
2021-03-04 04:45:00,121.31,121.31,120.93,121.12,26920
2021-03-04 04:30:00,121.61,121.74,121.03,121.31,22160
2021-03-04 04:15:00,121.77,122.25,121.54,121.61,22384
2021-03-03 20:00:00,121.75,121.83,121.62,121.7,76941
2021-03-03 19:45:00,121.5,121.97,121.5,121.82,65325
2021-03-03 19:30:00,121.53,121.65,121.5,121.5,42225
2021-03-03 19:15:00,121.46,121.57,121.25,121.5,99589
2021-03-03 19:00:00,121.64,121.77,121.4,121.4,84742
2021-03-03 18:45:00,121.61,121.75,121.51,121.63,77856
2021-03-03 18:30:00,122.05,122.06,121.5,121.68,148269
2021-03-03 18:15:00,122.08,122.16,122.03,122.07,36631
2021-03-03 18:00:00,122.06,122.12,122.06,122.12,19178
2021-03-03 17:45:00,122.19,122.22,122.06,122.07,38948
2021-03-03 17:30:00,122.25,122.27,122.1,122.2,38826
2021-03-03 17:15:00,122.14,122.27,122.1,122.25,38251
2021-03-03 17:00:00,121.9999,122.12,121.99,122.12,289255
2021-03-03 16:45:00,122.17,122.19,121.95,121.97,396141
2021-03-03 16:30:00,122.04,122.18,122.0,122.17,177364
2021-03-03 16:15:00,122.06,123.3609,121.9,122.05,4306938
2021-03-03 16:00:00,122.76,122.97,122.0,122.06,7988815
2021-03-03 15:45:00,122.49,122.84,122.255,122.765,3653742
2021-03-03 15:30:00,122.665,122.71,122.12,122.485,3377566
2021-03-03 15:15:00,122.81,122.975,122.56,122.6616,3019750
2021-03-03 15:00:00,122.53,122.93,122.14,122.81,3619731
2021-03-03 14:45:00,122.25,122.68,121.84,122.53,4673859
2021-03-03 14:30:00,122.87,122.87,122.16,122.25,4334368
2021-03-03 14:15:00,123.145,123.21,122.71,122.86,3706737
2021-03-03 14:00:00,123.31,123.37,122.93,123.14,4061524
2021-03-03 13:45:00,123.87,123.8702,123.29,123.31,2776430
2021-03-03 13:30:00,123.5,124.17,123.45,123.8702,2490331
2021-03-03 13:15:00,123.47,123.69,123.35,123.5,2355140
2021-03-03 13:00:00,123.685,123.94,123.45,123.47,2287725
2021-03-03 12:45:00,124.03,124.1399,123.575,123.675,2634465
2021-03-03 12:30:00,124.4199,124.4252,123.93,124.035,1968435
2021-03-03 12:15:00,124.06,124.4699,123.95,124.415,2409185
2021-03-03 12:00:00,124.4,124.545,124.02,124.0593,2346854
2021-03-03 11:45:00,124.77,124.935,124.305,124.395,2516721
2021-03-03 11:30:00,124.505,124.785,124.18,124.7793,2578897
2021-03-03 11:15:00,124.63,124.73,124.43,124.4902,2579471
2021-03-03 11:00:00,123.83,124.7,123.67,124.6324,4105896
2021-03-03 10:45:00,123.7,124.3099,123.46,123.83,4245190
2021-03-03 10:30:00,123.37,123.93,123.1116,123.71,5063938
2021-03-03 10:15:00,124.0,124.17,123.34,123.38,5102066
2021-03-03 10:00:00,124.3,124.77,123.75,124.0,5848786
2021-03-03 09:45:00,124.81,125.71,124.01,124.2901,8013016
2021-03-03 09:30:00,124.6,124.9,124.17,124.77,317832
2021-03-03 09:15:00,124.62,124.84,124.5,124.63,212229
2021-03-03 09:00:00,124.73,124.84,124.5,124.63,252962
2021-03-03 08:45:00,125.48,125.48,124.61,124.75,342854
2021-03-03 08:30:00,125.3,125.52,125.3,125.46,126860
2021-03-03 08:15:00,126.12,126.15,125.2,125.35,268364
2021-03-03 08:00:00,125.74,125.76,125.54,125.65,43124
2021-03-03 07:45:00,125.71,125.79,125.53,125.74,92153
2021-03-03 07:30:00,125.9,126.05,125.75,125.75,51763
2021-03-03 07:15:00,126.12,126.2,125.82,125.9,98691
2021-03-03 07:00:00,126.1,126.19,126.1,126.18,1991
2021-03-03 06:45:00,126.1,126.12,125.97,126.1,4877
2021-03-03 06:30:00,125.95,126.11,125.95,126.09,5565
2021-03-03 06:15:00,125.99,126.14,125.95,125.95,7278
2021-03-03 06:00:00,125.85,126.0,125.85,126.0,3636
2021-03-03 05:45:00,126.0,126.02,125.6,125.81,13476
2021-03-03 05:30:00,126.27,126.3,126.2,126.23,6664
2021-03-03 05:15:00,126.1,126.25,126.1,126.25,2958
2021-03-03 05:00:00,126.15,126.17,126.0,126.12,6240
2021-03-03 04:45:00,126.15,126.33,126.0,126.28,17155
2021-03-03 04:30:00,126.53,126.54,126.0,126.2,17595
2021-03-03 04:15:00,126.22,126.7,126.22,126.5,21335
2021-03-02 20:00:00,125.52,125.62,125.49,125.59,46624
2021-03-02 19:45:00,125.45,125.6,125.43,125.52,46659
2021-03-02 19:30:00,125.28,125.45,125.2499,125.45,33378
2021-03-02 19:15:00,125.27,125.32,125.22,125.28,19141
2021-03-02 19:00:00,125.33,125.35,125.24,125.3,28357
2021-03-02 18:45:00,125.23,125.31,125.23,125.31,37397
2021-03-02 18:30:00,125.2,125.23,125.16,125.23,36734
2021-03-02 18:15:00,125.01,125.24,125.0,125.21,44936
2021-03-02 18:00:00,125.07,125.08,125.0,125.03,85293
2021-03-02 17:45:00,125.04,125.12,125.0101,125.07,57487
2021-03-02 17:30:00,125.01,125.05,125.0,125.05,31115
2021-03-02 17:15:00,125.1001,125.13,125.0,125.01,1254964
2021-03-02 17:00:00,125.26,125.26,125.1,125.12,23509
2021-03-02 16:45:00,125.16,125.25,125.11,125.25,1421225
2021-03-02 16:30:00,125.2,125.27,125.1,125.17,130587
2021-03-02 16:15:00,125.12,125.29,125.01,125.25,1539343
2021-03-02 16:00:00,125.47,125.99,125.01,125.1601,7621179
2021-03-02 15:45:00,125.5984,125.795,125.22,125.465,3851246
2021-03-02 15:30:00,125.96,126.02,125.48,125.59,3484948
2021-03-02 15:15:00,126.02,126.3144,125.955,125.96,2234909
2021-03-02 15:00:00,125.73,126.2002,125.715,126.015,2247314
2021-03-02 14:45:00,125.65,125.93,125.58,125.725,1836708
2021-03-02 14:30:00,125.69,126.02,125.58,125.65,2331338
2021-03-02 14:15:00,125.98,126.17,125.61,125.7,2534652
2021-03-02 14:00:00,126.16,126.2808,125.95,125.98,1788164
2021-03-02 13:45:00,126.13,126.38,126.08,126.1631,2016642
2021-03-02 13:30:00,126.385,126.42,125.995,126.13,1877928
2021-03-02 13:15:00,126.17,126.409,126.09,126.3808,1709030
2021-03-02 13:00:00,126.495,126.6108,126.07,126.17,2077621
2021-03-02 12:45:00,126.09,126.68,126.07,126.495,2331055
2021-03-02 12:30:00,125.895,126.25,125.87,126.0897,2557150
2021-03-02 12:15:00,125.815,128.65,125.72,125.8908,2760314
2021-03-02 12:00:00,125.68,126.018,125.52,125.82,2507818
2021-03-02 11:45:00,125.96,126.04,125.46,125.6793,3331023
2021-03-02 11:30:00,126.11,126.13,125.5,125.96,3926581
2021-03-02 11:15:00,126.13,126.45,125.85,126.115,2970919
2021-03-02 11:00:00,125.88,126.35,125.73,126.13,3172545
2021-03-02 10:45:00,126.06,126.43,125.78,125.895,4357851
2021-03-02 10:30:00,126.655,127.08,125.98,126.0699,4517175
2021-03-02 10:15:00,126.735,127.1984,126.541,126.6501,4689998
2021-03-02 10:00:00,126.92,127.13,126.19,126.73,6761453
2021-03-02 09:45:00,128.41,128.72,126.44,126.9198,9908865
2021-03-02 09:30:00,128.1,128.6,128.07,128.4,216053
2021-03-02 09:15:00,127.97,128.13,127.8,128.07,155520
2021-03-02 09:00:00,127.77,128.08,127.75,127.95,133895
2021-03-02 08:45:00,127.99,127.99,127.63,127.79,154464
2021-03-02 08:30:00,128.12,128.2,127.89,127.97,141854
2021-03-02 08:15:00,127.8501,128.4,127.61,128.12,270601
2021-03-02 08:00:00,128.18,128.23,128.15,128.22,34705
2021-03-02 07:45:00,128.17,128.31,128.01,128.24,63751
2021-03-02 07:30:00,128.09,128.26,127.98,128.15,82865
2021-03-02 07:15:00,127.59,128.3,127.55,128.09,184573
2021-03-02 07:00:00,127.59,127.75,127.5,127.7,4312
2021-03-02 06:45:00,127.74,127.74,127.3,127.59,12660
2021-03-02 06:30:00,127.52,127.81,127.38,127.79,16069
2021-03-02 06:15:00,127.43,127.67,127.35,127.56,7575
2021-03-02 06:00:00,127.75,127.92,127.4,127.55,16885
2021-03-02 05:45:00,127.5,127.76,127.43,127.75,7379
2021-03-02 05:30:00,127.15,127.51,127.15,127.5,8632
2021-03-02 05:15:00,127.28,127.35,127.13,127.15,5713
2021-03-02 05:00:00,127.27,127.4,127.2,127.35,12135
2021-03-02 04:45:00,127.17,127.46,127.17,127.31,19720
2021-03-02 04:30:00,126.78,127.13,126.78,127.07,12437
2021-03-02 04:15:00,126.95,126.95,126.58,126.78,37595
2021-03-01 20:00:00,128.54,128.75,128.51,128.75,70732
2021-03-01 19:45:00,128.49,128.57,128.45,128.55,48211
2021-03-01 19:30:00,128.4,128.48,128.31,128.46,40304
