time,open,high,low,close,volume
2021-03-01 16:15:00,120.74,120.74,119.79,120.6,280773
2021-03-01 16:00:00,120.82,120.88,120.58,120.74,454692
2021-03-01 15:45:00,120.7399,120.91,120.63,120.82,229824
2021-03-01 15:30:00,120.875,120.88,120.66,120.73,174959
2021-03-01 15:15:00,120.85,120.9016,120.7728,120.89,115540
2021-03-01 15:00:00,121.085,121.085,120.84,120.84,113752
2021-03-01 14:45:00,121.105,121.2,120.96,121.0878,126919
2021-03-01 14:30:00,121.32,121.34,121.04,121.09,127393
2021-03-01 14:15:00,121.12,121.38,121.08,121.33,121776
2021-03-01 14:00:00,121.03,121.17,120.94,121.12,90698
2021-03-01 13:45:00,120.81,121.075,120.77,121.04,116337
2021-03-01 13:30:00,120.7159,120.86,120.68,120.8078,90614
2021-03-01 13:15:00,120.87,120.9597,120.67,120.6715,112037
2021-03-01 13:00:00,121.1801,121.33,120.89,120.9,146339
2021-03-01 12:45:00,121.195,121.33,121.05,121.1668,144291
2021-03-01 12:30:00,121.44,121.48,121.0701,121.19,219063
2021-03-01 12:15:00,121.415,121.68,121.415,121.455,142000
2021-03-01 12:00:00,121.6926,121.6926,121.302,121.4,114320
2021-03-01 11:45:00,121.725,121.79,121.44,121.7,135842
2021-03-01 11:30:00,121.72,121.9678,121.63,121.73,120733
2021-03-01 11:15:00,121.57,121.94,121.47,121.73,125584
2021-03-01 11:00:00,121.855,121.9,121.32,121.56,135015
2021-03-01 10:45:00,122.0,122.32,121.75,121.85,247738
2021-03-01 10:30:00,121.53,122.0953,121.48,121.98,290607
2021-03-01 10:15:00,121.01,121.72,120.945,121.53,174602
2021-03-01 10:00:00,121.0,121.2404,120.735,121.01,250341
2021-03-01 09:45:00,120.35,121.01,119.8649,121.0,556896
2021-03-01 09:30:00,120.25,120.33,120.2,120.33,6159
2021-03-01 09:15:00,120.18,120.3,120.15,120.2001,3752
2021-03-01 09:00:00,120.25,120.25,120.1,120.1,1866
2021-03-01 08:45:00,120.04,120.05,120.0,120.04,2977
2021-03-01 08:30:00,120.18,120.35,120.08,120.08,4244
2021-03-01 08:15:00,120.15,120.39,119.9999,120.1,9706
2021-03-01 08:00:00,120.22,120.22,120.22,120.22,512
2021-03-01 07:45:00,119.95,120.28,119.95,120.28,2643
2021-03-01 07:30:00,120.0,120.0,119.98,119.98,2006
2021-03-01 07:15:00,120.02,120.19,120.0,120.19,3982
2021-03-01 07:00:00,120.02,120.3,120.02,120.02,922
2021-03-01 06:30:00,120.4,120.4,119.98,119.98,1115
