time,open,high,low,close,volume
2021-01-22 13:00:00,117.343497939,118.063881031,116.790875293,117.994803201,4057727
2021-01-22 12:00:00,116.475090924,119.109916754,116.149438293,117.339155904,4035226
2021-01-22 11:00:00,116.085294593,118.69544977,115.813917401,116.480025055,7000197
2021-01-22 10:00:00,119.603329831,120.146084216,115.853390447,116.086281419,11691478
2021-01-22 09:00:00,120.067138123,120.392790754,118.7645276,119.623066354,371099
2021-01-22 08:00:00,120.284239877,120.382922493,119.257940677,119.59346157,146924
2021-01-22 07:00:00,120.343449446,120.343449446,119.810563323,120.185557262,18420
2021-01-22 06:00:00,120.767784692,120.767784692,119.909245939,120.244766831,10670
2021-01-22 05:00:00,120.886203831,121.379616908,120.4322638,120.866467308,17872
2021-01-21 20:00:00,120.6888386,129.915663137,120.392790754,120.422395539,156647
2021-01-21 19:00:00,121.359880385,121.369748646,120.639497292,120.718443385,218635
2021-01-21 18:00:00,121.172383416,121.873029985,121.172383416,121.280934292,946888
2021-01-21 17:00:00,129.915663137,133.043902045,120.639497292,121.182251677,2935216
2021-01-21 16:00:00,130.237861877,130.458417522,129.797243999,130.083423584,2185505
2021-01-21 15:00:00,129.511064414,130.497890568,129.441986584,130.221283197,1767142
2021-01-21 14:00:00,129.141004607,129.619615291,128.978178291,129.515998545,614073
2021-01-21 13:00:00,129.372908753,129.560405722,128.721603491,129.116333953,641378
2021-01-21 12:00:00,129.570273984,129.746915865,129.037387861,129.348238099,692927
2021-01-21 11:00:00,129.293962661,129.895827932,129.155806999,129.585076376,1016280
2021-01-21 10:00:00,128.504501738,130.093291845,128.336741292,129.284094399,1033905
2021-01-21 09:00:00,128.84002263,129.313699184,128.553843045,128.632789138,22809
2021-01-21 08:00:00,128.928836984,129.076860907,128.820286107,128.997914815,5220
2021-01-21 07:00:00,129.076860907,129.215016568,128.780813061,128.780813061,1672
2021-01-21 06:00:00,129.037387861,129.037387861,129.037387861,129.037387861,320
2021-01-21 05:00:00,129.076860907,129.076860907,129.076860907,129.076860907,719
2021-01-20 20:00:00,128.484765215,128.58344783,128.484765215,128.573579568,1235
2021-01-20 19:00:00,128.445292168,128.593316091,128.445292168,128.484765215,3597
2021-01-20 18:00:00,128.366148711,128.376214338,128.366148711,128.376214338,869
2021-01-20 17:00:00,128.366346076,128.534106522,128.366346076,128.366346076,156370
2021-01-20 16:00:00,128.188717368,128.622920876,127.922274307,128.346609553,1039436
2021-01-20 15:00:00,128.159112584,128.228190415,127.576885153,128.218322153,542421
2021-01-20 14:00:00,127.759842722,128.321938899,127.695304292,128.149244322,499558
2021-01-20 13:00:00,127.399256445,127.774250384,126.866370322,127.774250384,774732
2021-01-20 12:00:00,128.672262184,128.746274145,127.389388184,127.399256445,677036
2021-01-20 11:00:00,128.376214338,129.333435707,128.336741292,128.667328053,866168
2021-01-20 10:00:00,127.892669522,128.484765215,126.905843369,128.45516043,663824
2021-01-20 09:00:00,128.001220399,128.001220399,127.81372343,127.991352138,9841
2021-01-20 08:00:00,127.320310353,127.981483876,127.320310353,127.932142568,4508
2021-01-20 07:00:00,127.616358199,127.616358199,127.30057383,127.30057383,720
2021-01-20 05:00:00,127.902537784,128.129507799,127.902537784,128.129507799,1503
time,open,high,low,close,volume
2021-01-19 20:00:00,127.675567769,127.675567769,127.547280369,127.547280369,965
2021-01-19 19:00:00,127.596621676,127.655831245,127.547280369,127.547280369,418
2021-01-19 18:00:00,127.596621676,127.596621676,127.586753415,127.596621676,788
2021-01-19 17:00:00,127.320310353,127.596621676,127.30057383,127.497939061,465970
2021-01-19 16:00:00,127.616358199,127.784019963,127.290705569,127.320310353,1083062
2021-01-19 15:00:00,127.087814111,127.693133274,127.053867292,127.616358199,534481
2021-01-19 14:00:00,126.969987069,127.25113384,126.78742423,127.093340338,362546
2021-01-19 13:00:00,127.132813384,127.182154692,126.708478138,126.969987069,415591
2021-01-19 12:00:00,127.443367575,127.527543845,126.708478138,127.152549907,492809
2021-01-19 11:00:00,127.349915138,127.596621676,126.540717692,127.449781945,633605
2021-01-19 10:00:00,127.30057383,127.882801261,126.401081791,127.399256445,902066
2021-01-19 09:00:00,127.447117514,127.754513861,127.251232522,127.30057383,4045
2021-01-19 08:00:00,127.705172553,127.705172553,127.221627738,127.221627738,2625
2021-01-19 07:00:00,127.645962984,127.645962984,127.645962984,127.645962984,200
2021-01-19 05:00:00,127.695304292,127.695304292,127.695304292,127.695304292,248
2021-01-15 20:00:00,126.698609876,126.698609876,126.609795523,126.609795523,2051
2021-01-15 19:00:00,126.698609876,126.698609876,126.698609876,126.698609876,960
2021-01-15 18:00:00,126.511112907,126.511112907,126.511112907,126.511112907,100
2021-01-15 17:00:00,126.698609876,126.717655621,126.442035076,126.442035076,431548
2021-01-15 16:00:00,126.738082922,127.201891215,126.520981169,126.698609876,901815
2021-01-15 15:00:00,126.718346399,126.96021749,126.412430292,126.72328053,352919
2021-01-15 14:00:00,126.769858725,126.935448153,126.372957246,126.738082922,414937
2021-01-15 13:00:00,126.767687707,126.797292492,126.333484199,126.76818112,359321
2021-01-15 12:00:00,126.590058999,127.261100784,126.313747676,126.782490099,408389
2021-01-15 11:00:00,127.201891215,127.280837307,125.988095046,126.599927261,614304
2021-01-15 10:00:00,127.004525984,127.537412107,126.412430292,127.147615776,1034679
2021-01-15 09:00:00,126.698609876,127.142681646,126.590058999,127.053867292,2533
2021-01-15 08:00:00,127.30057383,127.30057383,126.53084943,126.53084943,2187
2021-01-15 07:00:00,127.103208599,127.270969046,127.103208599,127.270969046,506
2021-01-15 06:00:00,127.103208599,127.103208599,127.103208599,127.103208599,630
2021-01-14 20:00:00,127.320310353,127.320310353,127.30057383,127.30057383,480
2021-01-14 18:00:00,127.30057383,127.30057383,127.30057383,127.30057383,230
2021-01-14 17:00:00,127.270969046,127.30057383,127.251923301,127.30057383,661759
2021-01-14 16:00:00,127.826650853,127.912406045,126.905843369,127.270969046,1456318
2021-01-14 15:00:00,127.774250384,128.090034753,127.636094722,127.830499475,476672
2021-01-14 14:00:00,128.376214338,128.445292168,127.715040815,127.734777338,571343
2021-01-14 13:00:00,127.772770145,128.404437566,127.700238422,128.386082599,874373
2021-01-14 12:00:00,127.517675584,128.040693445,127.177220561,127.774250384,698132
2021-01-14 11:00:00,126.718346399,127.616358199,126.718346399,127.527543845,805755
2021-01-14 10:00:00,125.721651984,126.718346399,125.721651984,126.718346399,1055482
2021-01-14 09:00:00,125.909148953,125.909148953,125.672310676,125.820235917,4084
2021-01-14 08:00:00,125.8203346,125.8203346,125.8203346,125.8203346,350
2021-01-13 20:00:00,125.474945446,125.474945446,125.37626283,125.474945446,1355
2021-01-13 19:00:00,125.37626283,125.405867615,125.37626283,125.37626283,1580
2021-01-13 18:00:00,125.317053261,125.405867615,125.317053261,125.405867615,655
2021-01-13 17:00:00,125.24797543,125.425604138,125.129556292,125.326921523,905683
2021-01-13 16:00:00,125.198634123,125.37626283,124.789101269,125.238107169,1417700
2021-01-13 15:00:00,125.307185,125.455208923,125.129556292,125.20268011,1035888
2021-01-13 14:00:00,125.840071123,125.859807646,125.238107169,125.307185,798183
2021-01-13 13:00:00,125.840071123,126.057172876,125.4354724,125.840071123,486936
2021-01-13 12:00:00,126.155855492,126.390226703,125.780861553,125.849939384,638773
2021-01-13 11:00:00,126.881172715,126.994657722,125.919017215,126.14598723,583564
2021-01-13 10:00:00,127.438729492,128.040693445,126.767687707,126.881172715,512658
2021-01-13 09:00:00,127.507807322,127.507807322,127.468334276,127.507807322,1230
2021-01-13 08:00:00,127.30057383,127.30057383,127.30057383,127.30057383,986
2021-01-13 07:00:00,127.596621676,127.596621676,127.369651661,127.369651661,880
2021-01-12 20:00:00,127.547280369,127.793986907,127.547280369,127.793986907,760
2021-01-12 19:00:00,127.547280369,127.774250384,127.547280369,127.774250384,291
2021-01-12 18:00:00,127.527543845,127.715040815,127.527543845,127.715040815,1275
2021-01-12 17:00:00,127.507807322,127.744645599,127.488662895,127.586753415,43598
2021-01-12 16:00:00,127.55714863,127.734777338,127.418992969,127.497939061,809762
2021-01-12 15:00:00,127.616358199,127.847472885,127.379519922,127.547280369,404976
2021-01-12 14:00:00,127.096399499,127.675567769,126.955184676,127.626226461,373745
2021-01-12 13:00:00,126.721602926,127.211759476,126.254538107,127.083472076,652176
2021-01-12 12:00:00,127.192022953,127.517675584,126.649268569,126.718346399,316474
2021-01-12 11:00:00,127.961747353,128.139376061,126.965052938,127.182154692,402001
2021-01-12 10:00:00,127.290705569,127.981483876,126.955184676,127.946944961,473220
2021-01-12 09:00:00,127.211759476,127.211759476,127.04399903,127.103208599,2106
2021-01-12 08:00:00,127.231495999,127.30057383,127.231495999,127.30057383,356
2021-01-11 20:00:00,126.955184676,126.955184676,126.955184676,126.955184676,101
2021-01-11 19:00:00,126.886106846,126.886106846,126.886106846,126.886106846,100
2021-01-11 17:00:00,126.886106846,127.30057383,126.886106846,126.886106846,526691
2021-01-11 16:00:00,127.093340338,127.162418169,126.590058999,126.905843369,649179
2021-01-11 15:00:00,127.30057383,127.409026024,126.807160753,127.088406207,324004
2021-01-11 14:00:00,127.87786713,127.912406045,127.103307282,127.320310353,349505
2021-01-11 13:00:00,126.974921199,127.966681484,126.836765538,127.858130607,431432
2021-01-11 12:00:00,126.372957246,127.093340338,126.195328538,126.960118807,400846
2021-01-11 11:00:00,126.442035076,126.65913683,126.14598723,126.382825507,582998
2021-01-11 10:00:00,126.116382446,126.974921199,125.869675907,126.442035076,818111
2021-01-11 09:00:00,126.609795523,126.609795523,125.820433282,125.830202861,7381
2021-01-11 08:00:00,126.570322476,126.570322476,125.919017215,125.919017215,2030
2021-01-08 18:00:00,127.280837307,127.30057383,127.093340338,127.30057383,3490
2021-01-08 17:00:00,126.836765538,127.103208599,126.836765538,126.895975107,115725
2021-01-08 16:00:00,126.728214661,127.438729492,126.728214661,126.836765538,973685
2021-01-08 15:00:00,125.849939384,126.747951184,125.849939384,126.747951184,396466
2021-01-08 14:00:00,125.7561909,125.968358523,125.307185,125.869675907,495375
2021-01-08 13:00:00,125.840071123,126.185460276,125.652574153,125.741388507,329677
2021-01-08 12:00:00,125.958490261,126.165723753,125.544023276,125.859807646,463772
2021-01-08 11:00:00,126.984789461,127.073011719,125.662442415,125.919017215,661147
2021-01-08 10:00:00,127.715040815,127.793986907,126.343352461,127.009460115,571318
2021-01-08 09:00:00,128.149244322,128.149244322,127.448597753,127.793986907,2169
2021-01-08 08:00:00,127.547280369,128.129507799,126.313747676,128.040693445,8648
2021-01-07 20:00:00,127.310442092,127.399256445,127.310442092,127.399256445,700
2021-01-07 19:00:00,127.290705569,127.399256445,127.290705569,127.310442092,834
2021-01-07 18:00:00,127.350112503,127.399256445,127.290705569,127.310442092,84145
2021-01-07 17:00:00,127.290705569,127.320310353,126.836765538,127.310442092,149801
2021-01-07 16:00:00,127.734777338,127.892669522,127.290705569,127.290705569,828480
2021-01-07 15:00:00,127.438729492,127.744645599,127.251232522,127.744645599,355225
2021-01-07 14:00:00,127.724909076,127.872932999,127.330178615,127.438729492,298716
2021-01-07 13:00:00,127.478202538,127.734777338,127.182154692,127.68543603,382120
2021-01-07 12:00:00,128.139376061,128.247926938,127.359783399,127.488070799,428857
2021-01-07 11:00:00,127.567016892,128.494633476,127.497939061,128.119639538,654912
2021-01-07 10:00:00,128.484765215,128.751208276,126.570322476,127.636094722,746962
2021-01-07 09:00:00,128.040693445,128.553843045,127.892669522,128.386082599,15674
2021-01-07 08:00:00,127.803855169,128.040693445,127.793986907,128.040693445,1035
2021-01-07 07:00:00,127.665699507,127.665699507,127.606489938,127.606489938,374
2021-01-06 20:00:00,127.863064738,128.011088661,127.863064738,128.011088661,1731
2021-01-06 19:00:00,127.606489938,127.863064738,127.606489938,127.863064738,1057
2021-01-06 18:00:00,127.606489938,127.863064738,127.606489938,127.863064738,1216
2021-01-06 17:00:00,127.586753415,128.247926938,127.310442092,127.596621676,170712
2021-01-06 16:00:00,128.346609553,128.366247394,127.359783399,127.576885153,1414765
2021-01-06 15:00:00,129.254489614,129.441986584,127.863064738,128.356477815,731798
2021-01-06 14:00:00,129.422250061,129.747902691,128.84002263,129.239687222,553781
2021-01-06 13:00:00,128.899232199,129.461723107,128.761076538,129.432118322,785420
2021-01-06 12:00:00,129.797243999,130.142633153,128.820286107,128.879495676,1096446
2021-01-06 11:00:00,126.604861392,129.935399661,126.520981169,129.797243999,1697674
2021-01-06 10:00:00,125.178798917,126.629532046,124.912454538,126.604861392,756591
2021-01-06 09:00:00,125.277284167,126.067041138,125.277284167,125.277580215,10709
2021-01-06 08:00:00,124.942059323,126.01769983,124.616406692,126.01769983,26585
2021-01-06 07:00:00,124.419041461,126.313747676,124.419041461,125.909148953,11355
2021-01-06 06:00:00,124.241412754,124.241412754,124.241412754,124.241412754,500
2021-01-06 05:00:00,124.468382769,124.468382769,124.122993615,124.122993615,563
2021-01-05 20:00:00,124.47825103,124.784167138,124.47825103,124.586801907,1082
2021-01-05 19:00:00,124.330227107,124.47825103,124.241412754,124.241412754,3097
2021-01-05 18:00:00,124.47825103,124.47825103,124.290754061,124.290754061,162589
2021-01-05 17:00:00,124.47825103,124.478448396,124.453383011,124.47825103,537466
2021-01-05 16:00:00,124.47825103,124.794528813,123.846682292,124.547328861,961317
2021-01-05 15:00:00,124.206873838,125.011137153,124.206873838,124.488119292,674087
2021-01-05 14:00:00,123.769117756,124.231544492,123.669053584,124.193255637,355801
2021-01-05 13:00:00,123.2545866,123.797340984,123.2545866,123.776124222,413655
2021-01-05 12:00:00,123.067089631,123.678921846,122.968407015,123.234850077,397933
2021-01-05 11:00:00,124.083520569,124.300326275,123.035708559,123.0621555,618992
2021-01-05 10:00:00,122.119736523,124.448646246,121.626323446,123.974969692,1270252
2021-01-05 09:00:00,122.6131496,122.6131496,121.873029985,122.119736523,6928
2021-01-05 08:00:00,122.366443062,122.366443062,122.307233492,122.307233492,1394
2021-01-04 20:00:00,122.248023923,122.307233492,122.248023923,122.307233492,1200
2021-01-04 19:00:00,122.119835206,122.307233492,122.119736523,122.119736523,920
2021-01-04 18:00:00,122.307233492,122.504598723,122.307233492,122.326970015,1558
2021-01-04 17:00:00,122.307233492,122.514466985,122.307233492,122.307233492,208341
2021-01-04 16:00:00,121.912503031,122.652622646,121.675664754,122.376311323,1001695
2021-01-04 15:00:00,122.287496969,122.287496969,121.568594116,121.932239554,452880
2021-01-04 14:00:00,121.626323446,122.326970015,121.604613271,122.317101754,327371
2021-01-04 13:00:00,121.8434252,122.040790431,121.419089954,121.641520569,410247
2021-01-04 12:00:00,122.262826315,122.336838277,121.562179746,121.863161723,650061
2021-01-04 11:00:00,123.540766184,123.619712277,121.981580862,122.265096016,668789
2021-01-04 10:00:00,124.221676231,124.438777984,123.205245292,123.497345834,688473
2021-01-04 09:00:00,124.438777984,124.665748,124.438777984,124.636143215,5643
2021-01-04 08:00:00,124.389436677,124.636143215,124.389436677,124.497987554,941
2021-01-04 07:00:00,124.636143215,124.636143215,124.636143215,124.636143215,200
2021-01-04 06:00:00,124.47825103,124.47825103,124.47825103,124.47825103,300
2020-12-31 19:00:00,124.221676231,124.221676231,124.221676231,124.221676231,201
2020-12-31 18:00:00,124.379568415,124.389436677,124.221676231,124.221676231,1177
2020-12-31 17:00:00,124.221676231,124.221873596,124.093388831,124.221873596,108991
2020-12-31 16:00:00,123.540766184,124.369700154,123.521029661,124.142730138,902513
2020-12-31 15:00:00,122.978275277,123.619712277,122.928933969,123.521029661,424704
2020-12-31 14:00:00,123.017748323,123.096694415,122.780910046,122.968407015,249001
2020-12-31 13:00:00,123.066201487,123.220047684,122.810514831,122.9980118,292338
2020-12-31 12:00:00,122.756239392,123.205245292,122.756239392,123.057221369,325542
2020-12-31 11:00:00,122.493941001,123.017847006,122.376311323,122.756239392,357223
2020-12-31 10:00:00,122.563808292,122.938802231,122.3565748,122.519401115,380626
2020-12-31 09:00:00,122.504598723,122.701963954,122.504598723,122.701963954,888
2020-12-30 18:00:00,122.563808292,122.701963954,122.563808292,122.701963954,49532
2020-12-30 17:00:00,122.701963954,122.761173523,122.662490908,122.761173523,68015
2020-12-30 16:00:00,122.672359169,122.978275277,122.544071769,122.790778308,637187
2020-12-30 15:00:00,122.771041785,123.1262992,122.6131496,122.682227431,285316
2020-12-30 14:00:00,122.879592661,123.205245292,122.780910046,122.790778308,321714
2020-12-30 13:00:00,122.948670492,123.165772246,122.790778308,122.879592661,277307
2020-12-30 12:00:00,122.785844177,123.1262992,122.701963954,122.954196719,363475
2020-12-30 11:00:00,122.458908672,122.889460923,122.188814354,122.795712438,400838
2020-12-30 10:00:00,122.366443062,122.692095692,122.001317385,122.445389154,637030
2020-12-30 09:00:00,122.465125677,122.780811363,122.465125677,122.504598723,2147
2020-12-30 08:00:00,122.534203508,122.563808292,122.445389154,122.563808292,1127
2020-12-30 05:00:00,122.307233492,122.307233492,122.307233492,122.307233492,200
2020-12-29 20:00:00,122.169077831,122.169077831,121.9717126,121.9717126,1611
2020-12-29 18:00:00,122.267760446,122.267760446,122.169077831,122.169077831,657
2020-12-29 17:00:00,122.169077831,122.316904389,122.070395215,122.169077831,28257
2020-12-29 16:00:00,121.892766508,122.346706538,121.892766508,122.188814354,667277
2020-12-29 15:00:00,121.922371292,122.030922169,121.616455185,121.892766508,440402
2020-12-29 14:00:00,122.297365231,122.317101754,121.705269539,121.942107815,443992
2020-12-29 13:00:00,122.603281338,122.711832215,122.1641437,122.314141275,439867
2020-12-29 12:00:00,122.958538754,123.027616584,122.524335246,122.603281338,348748
2020-12-29 11:00:00,123.264454861,123.826945769,122.761173523,122.968407015,478749
2020-12-29 10:00:00,123.698658369,123.698658369,122.899427867,123.2545866,306644
2020-12-29 09:00:00,123.846583609,124.192071446,123.698658369,123.698658369,1012
2020-12-29 08:00:00,123.797340984,123.797340984,123.797340984,123.797340984,512
2020-12-28 20:00:00,123.234850077,123.649317061,123.234850077,123.30402659,3882
2020-12-28 18:00:00,123.175640508,123.234850077,123.175640508,123.234850077,26522
2020-12-28 17:00:00,123.175640508,123.431623212,123.175640508,123.185508769,205527
2020-12-28 16:00:00,123.096694415,123.2545866,122.820383092,123.175640508,605016
2020-12-28 15:00:00,123.244718338,123.274421806,123.052287238,123.096694415,334758
2020-12-28 14:00:00,123.22517918,123.550634446,123.187679787,123.229915946,273504
2020-12-28 13:00:00,123.498826073,123.6394488,123.195377031,123.234850077,269649
2020-12-28 12:00:00,124.100296614,124.100296614,123.412478784,123.5111614,365263
2020-12-28 11:00:00,123.905891861,124.932191061,123.817077507,124.0884547,532549
2020-12-28 10:00:00,123.787472723,123.955233169,122.968407015,123.886155338,456809
2020-12-28 09:00:00,123.747900994,123.747999677,123.590304857,123.747999677,1583
2020-12-28 08:00:00,124.241412754,124.241412754,123.550634446,123.698658369,2593
2020-12-28 07:00:00,124.241412754,124.340095369,124.241412754,124.340095369,1010
2020-12-24 17:00:00,122.988143538,123.017748323,122.988143538,123.017748323,845
2020-12-24 16:00:00,123.047353108,123.047353108,123.047353108,123.047353108,0
2020-12-24 14:00:00,123.047353108,123.047353108,123.047353108,123.047353108,132659
2020-12-24 13:00:00,122.693181201,123.195377031,122.573676554,123.136167461,439731
2020-12-24 12:00:00,123.165772246,123.205245292,122.623116544,122.701963954,437862
2020-12-24 11:00:00,122.899329185,123.165772246,122.751305261,123.165772246,316309
2020-12-24 10:00:00,123.155903984,123.451951831,122.623017861,122.862323204,453658
2020-12-24 09:00:00,122.603281338,123.175640508,122.603281338,123.155903984,39709
2020-12-23 20:00:00,122.277628708,122.277628708,122.277628708,122.277628708,225
2020-12-23 19:00:00,122.415784369,122.415784369,122.366443062,122.366443062,278
2020-12-23 18:00:00,122.277628708,122.465125677,122.267760446,122.465125677,2817
2020-12-23 17:00:00,122.267760446,122.267760446,122.169077831,122.267760446,40699
2020-12-23 16:00:00,122.761173523,122.840119615,122.257892185,122.267760446,448512
2020-12-23 15:00:00,123.076957892,123.224981815,122.751305261,122.759890649,246647
2020-12-23 14:00:00,123.224981815,123.2545866,122.921532773,123.086826154,273082
2020-12-23 13:00:00,123.037484846,123.303927908,122.795712438,123.205245292,302642
2020-12-23 12:00:00,122.741437,123.136167461,122.623017861,123.037484846,302608
2020-12-23 11:00:00,122.9980118,123.560502708,122.603281338,122.772028611,344624
2020-12-23 10:00:00,122.287496969,123.422347046,122.040790431,122.938802231,458860
2020-12-23 09:00:00,122.366443062,122.366443062,121.981580862,121.981580862,561
2020-12-23 08:00:00,122.396047846,122.396047846,122.050658692,122.119736523,1463
2020-12-23 07:00:00,122.396047846,122.474993938,122.396047846,122.474993938,592
2020-12-22 20:00:00,121.725006062,121.833556938,121.675664754,121.833556938,1111
2020-12-22 19:00:00,121.981580862,122.119736523,121.951976077,122.119736523,289132
2020-12-22 17:00:00,121.981580862,121.981580862,121.221724723,121.636191708,226529
2020-12-22 16:00:00,122.159209569,122.178946092,121.8434252,121.981580862,743168
2020-12-22 15:00:00,122.474993938,122.529269377,122.054902045,122.149341308,353015
2020-12-22 14:00:00,122.040790431,122.583544815,121.981580862,122.474993938,320924
2020-12-22 13:00:00,122.040198335,122.297365231,121.823688677,122.040790431,359686
2020-12-22 12:00:00,121.359880385,122.178946092,121.212843288,122.040790431,422289
2020-12-22 11:00:00,120.86656599,121.409221692,120.797389477,121.350012123,459653
2020-12-22 10:00:00,121.863161723,121.9717126,120.826994262,120.876335569,395488
2020-12-22 09:00:00,121.9717126,122.049178453,121.774347369,121.872931302,7306
2020-12-22 08:00:00,122.050658692,122.050658692,121.873029985,121.873029985,521
2020-12-22 07:00:00,121.705269539,121.705269539,121.705269539,121.705269539,105
2020-12-22 06:00:00,121.754610846,121.774347369,121.754610846,121.774347369,300
2020-12-21 20:00:00,121.626323446,121.754610846,121.547377354,121.754610846,1620
2020-12-21 19:00:00,121.734874323,121.912503031,121.498036046,121.498036046,967
2020-12-21 18:00:00,121.507904308,121.507904308,121.507904308,121.507904308,119
2020-12-21 17:00:00,121.764479108,121.776617069,121.478299523,121.478299523,87221
2020-12-21 16:00:00,121.764479108,121.912503031,121.359880385,121.725006062,856919
2020-12-21 15:00:00,121.419089954,121.9717126,121.359880385,121.764479108,607640
2020-12-21 14:00:00,121.226658854,121.527640831,120.994754708,121.409221692,507188
2020-12-21 13:00:00,120.5605512,121.261197769,120.5605512,121.241263881,567040
2020-12-21 12:00:00,120.44242811,120.905940354,120.323712923,120.570419462,789358
2020-12-21 11:00:00,121.424024085,121.424024085,120.116479431,120.461868585,1132335
2020-12-21 10:00:00,122.169077831,124.192071446,121.3302756,121.468332579,785168
2020-12-21 09:00:00,121.9717126,122.267760446,121.379616908,122.169077831,11109
2020-12-21 08:00:00,122.070395215,122.465125677,121.823688677,121.823688677,13125
2020-12-21 07:00:00,121.882898246,121.882898246,121.882898246,121.882898246,478
2020-12-21 06:00:00,120.392790754,120.392790754,120.392790754,120.392790754,543
time,open,high,low,close,volume
2020-12-18 20:00:00,124.340095369,124.340095369,124.261149277,124.261149277,312
2020-12-18 19:00:00,124.339996686,124.340095369,124.339996686,124.340095369,1083
2020-12-18 18:00:00,124.241412754,124.448646246,124.241412754,124.448646246,708
2020-12-18 17:00:00,124.192071446,124.488119292,124.179637436,124.488119292,559771
2020-12-18 16:00:00,123.629580538,124.73482583,123.382874,124.310490584,934553
2020-12-18 15:00:00,123.738131415,123.8960236,123.5111614,123.61004138,340694
2020-12-18 14:00:00,124.024311,124.034179261,123.609844015,123.757867938,256984
2020-12-18 13:00:00,123.817077507,124.379568415,123.817077507,124.019376869,255948
2020-12-18 12:00:00,123.846682292,124.142730138,123.323664431,123.797340984,331057
2020-12-18 11:00:00,124.34996363,124.488119292,123.467741049,123.876287077,306025
2020-12-18 10:00:00,123.8960236,124.665748,123.353269215,124.34996363,2280320
2020-12-18 09:00:00,124.290754061,124.290754061,123.886155338,123.886155338,16781
2020-12-18 08:00:00,123.599975754,124.310490584,123.599975754,124.290754061,872
2020-12-17 17:00:00,123.8960236,123.8960236,123.88358959,123.8960236,292013
2020-12-17 16:00:00,123.984837954,124.093388831,123.659185323,123.846682292,647268
2020-12-17 15:00:00,124.172334923,124.177269054,123.708526631,123.974969692,355347
2020-12-17 14:00:00,124.182203184,124.251281015,124.053915784,124.182203184,239068
2020-12-17 13:00:00,123.935496646,124.256215146,123.857241332,124.191972763,288403
2020-12-17 12:00:00,123.402610523,123.945364907,123.363137477,123.8960236,352182
2020-12-17 11:00:00,123.402610523,123.669053584,123.264454861,123.392742261,471915
2020-12-17 10:00:00,124.527592338,124.5374606,123.382874,123.402610523,586175
2020-12-17 09:00:00,124.508447911,124.527592338,124.271214903,124.527592338,782
2020-12-16 20:00:00,124.122993615,124.122993615,124.122993615,124.122993615,100
2020-12-16 19:00:00,124.122993615,124.122993615,124.073652307,124.073652307,600
2020-12-16 18:00:00,124.083520569,124.122993615,124.083520569,124.122993615,1905
2020-12-16 17:00:00,123.8960236,124.103257092,123.8960236,124.103257092,190436
2020-12-16 16:00:00,124.419041461,124.42693607,123.728263154,123.876287077,809535
2020-12-16 15:00:00,124.053915784,124.517724077,123.7677362,124.419041461,421105
2020-12-16 14:00:00,123.87263582,124.192071446,123.741980037,124.058849915,404241
2020-12-16 13:00:00,124.142730138,124.2808858,123.635501495,123.886155338,328966
2020-12-16 12:00:00,124.103257092,124.359831892,123.826945769,124.122993615,455903
2020-12-16 11:00:00,124.715089307,124.90534939,124.014442738,124.083520569,562520
2020-12-16 10:00:00,124.586801907,124.715089307,124.004574477,124.685484523,485084
2020-12-16 09:00:00,124.488119292,124.823541502,124.488119292,124.685484523,5959
2020-12-16 08:00:00,124.586801907,124.586801907,124.448646246,124.448646246,941
2020-12-16 07:00:00,124.833508446,124.833508446,124.833508446,124.833508446,477
2020-12-15 20:00:00,124.290754061,124.290754061,124.211807969,124.211807969,2591
2020-12-15 19:00:00,124.330227107,124.330227107,124.330227107,124.330227107,250
2020-12-15 18:00:00,124.320358846,124.320358846,124.024311,124.320358846,2494
2020-12-15 17:00:00,124.271017538,124.330227107,124.044047523,124.320358846,130816
2020-12-15 16:00:00,123.861484684,124.271017538,123.851616423,124.271017538,886647
2020-12-15 15:00:00,123.846682292,124.093388831,123.782538592,123.866418815,450914
2020-12-15 14:00:00,123.560502708,123.915760123,123.471688354,123.836814031,485653
2020-12-15 13:00:00,122.761173523,123.540766184,122.691700962,123.540766184,338218
2020-12-15 12:00:00,122.346706538,122.859856138,122.169077831,122.771041785,329944
2020-12-15 11:00:00,122.149341308,122.556111048,121.813820415,122.3565748,399627
2020-12-15 10:00:00,122.514466985,122.879592661,122.050658692,122.129604785,363573
2020-12-15 09:00:00,122.859856138,122.859856138,122.761173523,122.761173523,1685
2020-12-14 19:00:00,122.119736523,122.119736523,121.9717126,121.9717126,694
2020-12-14 18:00:00,122.129604785,122.129604785,121.942107815,121.942107815,701
2020-12-14 17:00:00,121.902634769,123.4470177,121.902634769,122.129604785,267304
2020-12-14 16:00:00,122.761173523,122.820383092,121.8434252,121.902634769,904052
2020-12-14 15:00:00,123.047353108,123.146035723,122.662490908,122.746371131,403259
2020-12-14 14:00:00,123.363137477,123.451951831,123.007880061,123.037484846,293936
2020-12-14 13:00:00,123.604909884,123.708526631,123.175640508,123.333532692,273875
2020-12-14 12:00:00,124.108191223,124.340095369,123.5111614,123.603034915,308597
2020-12-14 11:00:00,124.044047523,124.580387537,124.025396509,124.122993615,506491
2020-12-14 10:00:00,123.284191384,124.162466661,123.284191384,124.004574477,417883
2020-12-14 09:00:00,123.353269215,123.363137477,123.057221369,123.284191384,5942
2020-12-14 08:00:00,123.333532692,123.353269215,123.155903984,123.2545866,2498
2020-12-11 20:00:00,122.514466985,122.514466985,122.514466985,122.514466985,200
