time,open,high,low,close,volume
Fri Feb 12 17:30:00 GMT 2021,134.17,134.3,134.07,134.29,1712735
Fri Feb 12 17:45:00 GMT 2021,134.29,134.375,134.15,134.32,1306594
Fri Feb 12 18:00:00 GMT 2021,134.32,134.385,134.23,134.265,899056
Fri Feb 12 18:15:00 GMT 2021,134.27,134.38,134,134.19,2230217
Fri Feb 12 18:30:00 GMT 2021,134.18,134.37,134.17,134.34,1183043
Fri Feb 12 18:45:00 GMT 2021,134.34,134.38,134.2,134.27,971418
Fri Feb 12 19:00:00 GMT 2021,134.27,134.275,134.08,134.195,1222238
Fri Feb 12 19:15:00 GMT 2021,134.19,134.325,134.15,134.28,1103168
Fri Feb 12 19:30:00 GMT 2021,134.27,134.42,134.25,134.41,1223581
Fri Feb 12 19:45:00 GMT 2021,134.41,134.69,134.36,134.6,2157608
Fri Feb 12 20:00:00 GMT 2021,134.6,134.69,134.47,134.67,1517276
Fri Feb 12 20:15:00 GMT 2021,134.67,134.8,134.56,134.785,1505400
Fri Feb 12 20:30:00 GMT 2021,134.78,135.06,134.78,135.02,3165307
Fri Feb 12 20:45:00 GMT 2021,135.02,135.53,134.92,135.38,5711691
Fri Feb 12 21:00:00 GMT 2021,135.34,135.49,135.24,135.44,5317963
Fri Feb 12 21:15:00 GMT 2021,135.44,135.44,135,135.2,161605
Fri Feb 12 21:30:00 GMT 2021,135.25,135.35,135.17,135.35,71249
Fri Feb 12 22:00:00 GMT 2021,135.33,135.5,135.27,135.41,78349
Fri Feb 12 22:30:00 GMT 2021,135.41,135.47,135.4,135.4,39885
Fri Feb 12 22:45:00 GMT 2021,135.42,135.47,135.42,135.45,19841
Fri Feb 12 23:00:00 GMT 2021,135.47,135.47,135.42,135.43,11043
Fri Feb 12 23:15:00 GMT 2021,135.45,135.45,135.4,135.4,16544
Fri Feb 12 23:30:00 GMT 2021,135.4,135.4,135.3,135.34,10733
Fri Feb 12 23:45:00 GMT 2021,135.33,135.4,135.3,135.36,13702
Sat Feb 13 00:15:00 GMT 2021,135.32,135.35,135.32,135.34,9836
Sat Feb 13 00:30:00 GMT 2021,135.33,135.35,135.33,135.35,11285
Sat Feb 13 00:45:00 GMT 2021,135.35,135.46,135.35,135.43,38016
Tue Feb 16 09:00:00 GMT 2021,135.78,136.44,135.78,136.22,36579
Tue Feb 16 09:15:00 GMT 2021,136.22,136.22,136.01,136.03,11668
Tue Feb 16 09:30:00 GMT 2021,136.01,136.1,135.9,136.1,10365
Tue Feb 16 10:00:00 GMT 2021,136.05,136.05,135.88,135.88,6899
Tue Feb 16 10:15:00 GMT 2021,135.83,135.85,135.82,135.85,11546
Tue Feb 16 11:15:00 GMT 2021,135.99,136.15,135.99,136.15,10036
Tue Feb 16 11:30:00 GMT 2021,136.16,136.35,136.16,136.35,13376
Tue Feb 16 11:45:00 GMT 2021,136.34,136.34,136.18,136.31,7036
Tue Feb 16 12:00:00 GMT 2021,136.31,136.31,135.96,136.12,94271
Tue Feb 16 12:15:00 GMT 2021,136.05,136.15,135.88,135.91,50400
Tue Feb 16 12:30:00 GMT 2021,135.93,135.96,135.88,135.91,33686
Tue Feb 16 12:45:00 GMT 2021,135.9,135.98,135.87,135.93,37072
Tue Feb 16 13:00:00 GMT 2021,135.9,135.95,135.84,135.9,158723
Tue Feb 16 13:15:00 GMT 2021,135.89,135.9,135.65,135.71,116959
Tue Feb 16 13:30:00 GMT 2021,135.74,135.88,135.63,135.7,132465
Tue Feb 16 13:45:00 GMT 2021,135.72,135.8,135.6,135.6,58060
Tue Feb 16 14:00:00 GMT 2021,135.58,135.61,135.47,135.61,168550
Tue Feb 16 14:15:00 GMT 2021,135.58,135.72,135.37,135.47,149441
Tue Feb 16 14:30:00 GMT 2021,135.47,136.01,134.69,134.83,7849366
Tue Feb 16 14:45:00 GMT 2021,134.83,135.2,134.73,135.045,3626769
Tue Feb 16 15:00:00 GMT 2021,135.05,135.06,134.6,134.68,3088695
Tue Feb 16 15:15:00 GMT 2021,134.68,135.09,134.675,134.99,2364811
Tue Feb 16 15:30:00 GMT 2021,134.99,135.15,134.83,134.88,2179692
Tue Feb 16 15:45:00 GMT 2021,134.88,134.91,134.15,134.32,3626692
Tue Feb 16 16:00:00 GMT 2021,134.305,134.325,134.01,134.19,3795183
Tue Feb 16 16:15:00 GMT 2021,134.18,134.19,133.68,133.72,3574768
Tue Feb 16 16:30:00 GMT 2021,133.72,133.75,133.31,133.49,4032143
Tue Feb 16 16:45:00 GMT 2021,133.49,133.52,132.95,133.11,4232542
Tue Feb 16 17:00:00 GMT 2021,133.11,133.42,132.91,133.38,3313907
Tue Feb 16 17:15:00 GMT 2021,133.38,133.729,133.235,133.61,2460353
Tue Feb 16 17:30:00 GMT 2021,133.615,133.67,133.37,133.39,1440100
Tue Feb 16 17:45:00 GMT 2021,133.4,133.57,133.31,133.475,1400118
Tue Feb 16 18:00:00 GMT 2021,133.48,133.56,133.32,133.34,1422343
Tue Feb 16 18:15:00 GMT 2021,133.335,133.39,133.15,133.29,1826030
Tue Feb 16 18:30:00 GMT 2021,133.28,133.35,133,133.045,1903534
Tue Feb 16 18:45:00 GMT 2021,133.045,133.08,132.79,132.92,2029050
Tue Feb 16 19:00:00 GMT 2021,132.92,133.59,132.92,133.51,2164049
Tue Feb 16 19:15:00 GMT 2021,133.51,133.64,133.42,133.515,1261432
Tue Feb 16 19:30:00 GMT 2021,133.525,133.57,133.26,133.4,1378249
Tue Feb 16 19:45:00 GMT 2021,133.39,133.39,133.12,133.16,1354624
Tue Feb 16 20:00:00 GMT 2021,133.17,133.45,133.05,133.185,2041601
Tue Feb 16 20:15:00 GMT 2021,133.19,133.445,133.14,133.37,1555640
Tue Feb 16 20:30:00 GMT 2021,133.37,133.38,133.13,133.3,2151763
Tue Feb 16 20:45:00 GMT 2021,133.31,133.365,133.02,133.16,4745346
Tue Feb 16 21:00:00 GMT 2021,133.19,133.25,132.99,133,6784650
Tue Feb 16 21:15:00 GMT 2021,132.99,133.05,132.88,132.91,100610
Tue Feb 16 21:30:00 GMT 2021,132.91,133.05,132.9,133.03,76403
Tue Feb 16 21:45:00 GMT 2021,133.02,133.02,132.95,132.97,741664
Tue Feb 16 22:00:00 GMT 2021,132.96,133.02,132.96,133.02,397619
Tue Feb 16 22:15:00 GMT 2021,133.02,133.04,133,133.01,25527
Tue Feb 16 22:30:00 GMT 2021,133.02,133.02,133,133.01,34959
Tue Feb 16 22:45:00 GMT 2021,132.99,133.1,132.99,133.05,30941
Tue Feb 16 23:00:00 GMT 2021,133.05,133.07,132.91,132.93,42085
Tue Feb 16 23:15:00 GMT 2021,132.93,132.93,132.82,132.88,52137
Tue Feb 16 23:30:00 GMT 2021,132.88,132.89,132.82,132.86,32141
Tue Feb 16 23:45:00 GMT 2021,132.85,132.87,132.771,132.78,61141
Wed Feb 17 00:00:00 GMT 2021,132.79,132.8,132.73,132.73,66880
Wed Feb 17 00:15:00 GMT 2021,132.71,132.72,132.63,132.69,64943
Wed Feb 17 00:30:00 GMT 2021,132.661,132.73,132.661,132.68,32431
Wed Feb 17 00:45:00 GMT 2021,132.67,132.71,132.61,132.65,55320
Wed Feb 17 09:00:00 GMT 2021,133,133,132.8,132.84,22653
Wed Feb 17 09:15:00 GMT 2021,132.83,132.85,132.71,132.77,7945
Wed Feb 17 09:45:00 GMT 2021,132.53,132.58,132.51,132.58,2883
Wed Feb 17 11:00:00 GMT 2021,132.5,132.66,132.5,132.66,6850
Wed Feb 17 11:15:00 GMT 2021,132.61,132.61,132.52,132.6,2134
Wed Feb 17 12:00:00 GMT 2021,132.63,132.67,132.4,132.44,63459
Wed Feb 17 12:15:00 GMT 2021,132.46,132.46,132.13,132.3,102611
Wed Feb 17 12:30:00 GMT 2021,132.29,132.38,132.1,132.24,156632
Wed Feb 17 12:45:00 GMT 2021,132.24,132.42,132.2,132.34,76494
Wed Feb 17 13:00:00 GMT 2021,132.3,132.32,132.08,132.08,229417
Wed Feb 17 13:15:00 GMT 2021,132.09,132.11,131.98,131.98,200149
Wed Feb 17 13:30:00 GMT 2021,132,132.1,131.78,132.01,174056
Wed Feb 17 13:45:00 GMT 2021,132.01,132.01,131.33,131.64,353236
Wed Feb 17 14:00:00 GMT 2021,131.64,131.78,130.98,131.03,395221
Wed Feb 17 14:15:00 GMT 2021,131.04,131.48,130.93,131.23,370462
Wed Feb 17 14:30:00 GMT 2021,131.23,132.21,130.93,131.42,10419379
Wed Feb 17 14:45:00 GMT 2021,131.4,131.89,130.81,130.83,5722865
Wed Feb 17 15:00:00 GMT 2021,130.83,131.03,130.39,130.42,7146916
Wed Feb 17 15:15:00 GMT 2021,130.41,130.49,129.89,130.25,7361382
Wed Feb 17 15:30:00 GMT 2021,130.24,130.36,129.94,130.29,4204692
Wed Feb 17 15:45:00 GMT 2021,130.29,130.94,130.13,130.86,4023717
Wed Feb 17 16:00:00 GMT 2021,130.87,130.99,129.91,129.975,3991560
Wed Feb 17 16:15:00 GMT 2021,129.97,130.04,129.47,129.73,5819949
Wed Feb 17 16:30:00 GMT 2021,129.71,130.08,129.61,129.861,3161216
Wed Feb 17 16:45:00 GMT 2021,129.86,130.26,129.73,130.25,3494851
Wed Feb 17 17:00:00 GMT 2021,130.25,130.36,129.81,129.895,2843423
Wed Feb 17 17:15:00 GMT 2021,129.9,129.98,129.7,129.97,2384512
Wed Feb 17 17:30:00 GMT 2021,129.97,130.195,129.95,130.16,1945520
Wed Feb 17 17:45:00 GMT 2021,130.16,130.42,130.12,130.39,1834964
Wed Feb 17 18:00:00 GMT 2021,130.39,130.545,130.17,130.35,1917343
Wed Feb 17 18:15:00 GMT 2021,130.35,130.54,130.235,130.49,1670600
Wed Feb 17 18:30:00 GMT 2021,130.49,130.5,130.32,130.43,1174436
Wed Feb 17 18:45:00 GMT 2021,130.42,130.66,130.38,130.5,2036368
Wed Feb 17 19:00:00 GMT 2021,130.51,130.74,130.505,130.59,1554070
Wed Feb 17 19:15:00 GMT 2021,130.59,130.62,130.3,130.38,1624150
Wed Feb 17 19:30:00 GMT 2021,130.37,130.44,130.25,130.43,1402644
Wed Feb 17 19:45:00 GMT 2021,130.44,130.72,130.34,130.35,1718845
Wed Feb 17 20:00:00 GMT 2021,130.35,130.56,130.26,130.56,2036711
Wed Feb 17 20:15:00 GMT 2021,130.55,130.84,130.49,130.69,3914994
Wed Feb 17 20:30:00 GMT 2021,130.68,130.95,130.675,130.76,2370791
Wed Feb 17 20:45:00 GMT 2021,130.755,130.99,130.7,130.84,4363682
Wed Feb 17 21:00:00 GMT 2021,130.84,130.84,130.7,130.78,4968770
Wed Feb 17 21:15:00 GMT 2021,130.78,130.97,130.78,130.82,80702
Wed Feb 17 21:30:00 GMT 2021,130.81,131,130.8,130.92,85049
Wed Feb 17 21:45:00 GMT 2021,130.92,130.95,130.83,130.83,257210
Wed Feb 17 22:00:00 GMT 2021,130.83,130.83,130.73,130.75,29066
Wed Feb 17 22:15:00 GMT 2021,130.8,130.85,130.8,130.83,113833
Wed Feb 17 22:30:00 GMT 2021,130.84,130.95,130.84,130.92,19809
Wed Feb 17 23:00:00 GMT 2021,130.83,130.86,130.75,130.75,13071
Wed Feb 17 23:15:00 GMT 2021,130.76,130.78,130.76,130.77,14270
Wed Feb 17 23:30:00 GMT 2021,130.75,130.77,130.7,130.71,29662
Wed Feb 17 23:45:00 GMT 2021,130.72,130.81,130.72,130.79,11725
Thu Feb 18 00:00:00 GMT 2021,130.77,130.86,130.77,130.86,25477
Thu Feb 18 00:30:00 GMT 2021,130.84,130.87,130.8,130.84,17851
Thu Feb 18 00:45:00 GMT 2021,130.84,130.89,130.84,130.88,26673
Thu Feb 18 09:00:00 GMT 2021,130.5,130.5,129.98,129.98,18875
Thu Feb 18 09:15:00 GMT 2021,129.94,130.01,129.87,129.87,9553
Thu Feb 18 09:30:00 GMT 2021,129.88,129.92,129.84,129.85,10103
Thu Feb 18 10:00:00 GMT 2021,129.9,129.92,129.82,129.85,5549
Thu Feb 18 10:30:00 GMT 2021,129.75,130.02,129.75,129.99,21053
Thu Feb 18 10:45:00 GMT 2021,129.9,129.9,129.72,129.72,12482
Thu Feb 18 11:15:00 GMT 2021,128.9,129.6,128.89,128.96,47469
Thu Feb 18 11:30:00 GMT 2021,129,129.47,128.9,129.02,42696
Thu Feb 18 12:00:00 GMT 2021,129.25,129.52,129.22,129.3,99280
Thu Feb 18 12:15:00 GMT 2021,129.35,129.49,129.2,129.49,61587
Thu Feb 18 12:30:00 GMT 2021,129.48,129.6,129.41,129.51,33880
Thu Feb 18 12:45:00 GMT 2021,129.51,129.51,129.3,129.38,57853
Thu Feb 18 13:00:00 GMT 2021,129.399,129.4,129,129.1,348924
Thu Feb 18 13:15:00 GMT 2021,129.13,129.22,129.04,129.15,105523
Thu Feb 18 13:30:00 GMT 2021,129.07,129.17,128.83,128.93,249939
Thu Feb 18 13:45:00 GMT 2021,128.93,128.93,128.69,128.7,264498
Thu Feb 18 14:00:00 GMT 2021,128.7,128.78,128.5,128.5,331555
Thu Feb 18 14:15:00 GMT 2021,128.53,129.26,128.51,129.24,378090
Thu Feb 18 14:30:00 GMT 2021,129.24,129.44,128.5,129.32,9182086
Thu Feb 18 14:45:00 GMT 2021,129.31,129.68,128.97,129.53,4478990
Thu Feb 18 15:00:00 GMT 2021,129.52,129.56,128.53,128.56,4897072
Thu Feb 18 15:15:00 GMT 2021,128.55,128.69,127.41,128.11,8171850
Thu Feb 18 15:30:00 GMT 2021,128.1,128.43,127.83,128.28,3791520
Thu Feb 18 15:45:00 GMT 2021,128.27,128.72,128.19,128.55,3453525
Thu Feb 18 16:00:00 GMT 2021,128.555,128.84,128.4,128.51,3083211
Thu Feb 18 16:15:00 GMT 2021,128.5,129.1,128.5,128.68,3149513
Thu Feb 18 16:30:00 GMT 2021,128.67,128.71,128.24,128.43,3477271
Thu Feb 18 16:45:00 GMT 2021,128.42,128.46,128.12,128.34,2897704
Thu Feb 18 17:00:00 GMT 2021,128.33,128.37,127.9,128.11,3988439
Thu Feb 18 17:15:00 GMT 2021,128.1,128.63,128,128.63,2407330
Thu Feb 18 17:30:00 GMT 2021,128.625,128.72,128.5,128.66,1847695
Thu Feb 18 17:45:00 GMT 2021,128.65,128.83,128.45,128.7,2160371
Thu Feb 18 18:00:00 GMT 2021,128.7,128.83,128.51,128.68,1665613
Thu Feb 18 18:15:00 GMT 2021,128.68,129.07,128.64,129,2792123
Thu Feb 18 18:30:00 GMT 2021,129,129.05,128.62,128.71,2049913
Thu Feb 18 18:45:00 GMT 2021,128.73,128.78,128.45,128.56,1920751
Thu Feb 18 19:00:00 GMT 2021,128.56,128.86,128.47,128.835,2303719
Thu Feb 18 19:15:00 GMT 2021,128.84,128.92,128.51,128.71,2242014
Thu Feb 18 19:30:00 GMT 2021,128.71,128.85,128.65,128.68,1502700
Thu Feb 18 19:45:00 GMT 2021,128.67,129.13,128.66,129.07,1660916
Thu Feb 18 20:00:00 GMT 2021,129.07,129.45,129.03,129.41,2891974
Thu Feb 18 20:15:00 GMT 2021,129.42,129.85,129.34,129.78,3134545
Thu Feb 18 20:30:00 GMT 2021,129.77,129.995,129.66,129.83,3140029
Thu Feb 18 20:45:00 GMT 2021,129.83,129.98,129.5,129.71,6281418
Thu Feb 18 21:00:00 GMT 2021,129.71,129.79,129.61,129.68,5495565
Thu Feb 18 21:15:00 GMT 2021,129.68,129.7,129.52,129.52,77775
Thu Feb 18 21:30:00 GMT 2021,129.52,129.53,129.35,129.4,98781
Thu Feb 18 21:45:00 GMT 2021,129.38,129.4,129.3,129.35,36941
Thu Feb 18 22:00:00 GMT 2021,129.35,129.35,129.24,129.25,52360
Thu Feb 18 22:15:00 GMT 2021,129.25,129.34,129.22,129.34,34655
Thu Feb 18 22:30:00 GMT 2021,129.3,129.4,129.29,129.34,22637
Thu Feb 18 22:45:00 GMT 2021,129.33,129.34,129.29,129.29,10828
Thu Feb 18 23:00:00 GMT 2021,129.3,129.45,129.29,129.4,31492
Thu Feb 18 23:15:00 GMT 2021,129.4,129.54,129.4,129.5,25545
Thu Feb 18 23:30:00 GMT 2021,129.5,129.5,129.22,129.22,19705
Thu Feb 18 23:45:00 GMT 2021,129.25,129.29,129.15,129.2,31675
Fri Feb 19 00:00:00 GMT 2021,129.24,129.25,129.01,129.01,32994
Fri Feb 19 00:15:00 GMT 2021,129.05,129.13,129.05,129.1,20675
Fri Feb 19 00:30:00 GMT 2021,129.1,129.2,129.05,129.09,18767
Fri Feb 19 00:45:00 GMT 2021,129.09,129.1,129,129,44335
Fri Feb 19 09:00:00 GMT 2021,129.75,129.91,129.48,129.8,17059
Fri Feb 19 10:15:00 GMT 2021,130.17,130.21,130.1,130.1,7089
Fri Feb 19 10:30:00 GMT 2021,130.13,130.13,130.04,130.04,2815
Fri Feb 19 10:45:00 GMT 2021,130.1,130.26,130.1,130.26,14301
Fri Feb 19 11:00:00 GMT 2021,130.31,130.39,130,130.06,11194
Fri Feb 19 11:30:00 GMT 2021,130.1,130.13,130.08,130.09,5949
Fri Feb 19 11:45:00 GMT 2021,130.09,130.1,130,130,21513
Fri Feb 19 12:00:00 GMT 2021,130,130.26,129.9,130.22,117649
Fri Feb 19 12:15:00 GMT 2021,130.22,130.8,130.19,130.7,77028
Fri Feb 19 12:30:00 GMT 2021,130.72,130.74,130.54,130.57,40535
Fri Feb 19 12:45:00 GMT 2021,130.6,130.7,130.58,130.62,37432
Fri Feb 19 13:00:00 GMT 2021,130.6,130.69,130.54,130.61,256255
Fri Feb 19 13:15:00 GMT 2021,130.58,130.7,130.5,130.7,71726
Fri Feb 19 13:30:00 GMT 2021,130.68,130.7,130.52,130.58,89480
Fri Feb 19 13:45:00 GMT 2021,130.59,130.77,130.59,130.68,81826
Fri Feb 19 14:00:00 GMT 2021,130.67,130.68,130.41,130.45,127484
Fri Feb 19 14:15:00 GMT 2021,130.45,130.65,130.11,130.19,248172
Fri Feb 19 14:30:00 GMT 2021,130.19,130.31,129.45,129.91,10317686
Fri Feb 19 14:45:00 GMT 2021,129.9,130.44,129.49,130.44,4589214
Fri Feb 19 15:00:00 GMT 2021,130.44,130.52,129.85,129.945,3627966
Fri Feb 19 15:15:00 GMT 2021,129.945,130.04,129.475,129.68,3329402
Fri Feb 19 15:30:00 GMT 2021,129.69,130.17,129.55,130.03,2634185
Fri Feb 19 15:45:00 GMT 2021,130.03,130.07,129.69,129.94,2116006
Fri Feb 19 16:00:00 GMT 2021,129.94,130.71,129.82,130.31,4551847
Fri Feb 19 16:15:00 GMT 2021,130.3,130.65,130.171,130.55,1943234
Fri Feb 19 16:30:00 GMT 2021,130.55,130.65,130.36,130.46,1558936
Fri Feb 19 16:45:00 GMT 2021,130.45,130.53,130.07,130.08,1797711
Fri Feb 19 17:00:00 GMT 2021,130.07,130.17,129.91,129.975,1916355
Fri Feb 19 17:15:00 GMT 2021,129.97,130.05,129.58,129.67,2501524
Fri Feb 19 17:30:00 GMT 2021,129.67,129.83,129.28,129.5,3824171
Fri Feb 19 17:45:00 GMT 2021,129.49,129.5,129.035,129.32,3744690
Fri Feb 19 18:00:00 GMT 2021,129.31,129.42,128.86,128.87,3113959
Fri Feb 19 18:15:00 GMT 2021,128.87,129.13,128.8,128.98,2079745
Fri Feb 19 18:30:00 GMT 2021,128.97,129.285,128.83,129.245,1783551
Fri Feb 19 18:45:00 GMT 2021,129.24,129.285,128.95,129.13,1718409
Fri Feb 19 19:00:00 GMT 2021,129.13,129.54,129.115,129.21,1796430
Fri Feb 19 19:15:00 GMT 2021,129.21,129.415,128.8,128.87,2068794
Fri Feb 19 19:30:00 GMT 2021,128.89,129.11,128.87,129.085,2399447
Fri Feb 19 19:45:00 GMT 2021,129.08,129.65,129.03,129.65,1784053
Fri Feb 19 20:00:00 GMT 2021,129.64,129.95,129.58,129.77,2907765
Fri Feb 19 20:15:00 GMT 2021,129.76,129.95,129.71,129.89,2118627
Fri Feb 19 20:30:00 GMT 2021,129.895,129.99,129.82,129.845,2616606
Fri Feb 19 20:45:00 GMT 2021,129.845,130.1,129.74,129.83,5487942
Fri Feb 19 21:00:00 GMT 2021,129.87,129.9,129.42,129.6,7141940
Fri Feb 19 21:15:00 GMT 2021,129.6,129.9,129.4,129.63,403191
Fri Feb 19 21:30:00 GMT 2021,129.65,129.67,129.59,129.6,198585
Fri Feb 19 21:45:00 GMT 2021,129.6,129.68,129.55,129.65,50666
Fri Feb 19 22:15:00 GMT 2021,129.6,129.64,129.6,129.62,12388
Fri Feb 19 22:30:00 GMT 2021,129.61,129.61,129.53,129.59,24279
Fri Feb 19 22:45:00 GMT 2021,129.59,129.61,129.56,129.61,17615
Fri Feb 19 23:00:00 GMT 2021,129.58,129.69,129.52,129.6,11378
Fri Feb 19 23:15:00 GMT 2021,129.65,129.65,129.59,129.59,9486
Fri Feb 19 23:30:00 GMT 2021,129.6,129.64,129.58,129.64,9663
Sat Feb 20 00:00:00 GMT 2021,129.62,129.66,129.62,129.65,20370
Sat Feb 20 00:30:00 GMT 2021,129.62,129.63,129.59,129.61,16601
Mon Feb 22 09:00:00 GMT 2021,127.8,127.97,127.29,127.9,36983
Mon Feb 22 09:15:00 GMT 2021,127.87,127.87,127.5,127.52,21404
Mon Feb 22 09:30:00 GMT 2021,127.4,127.54,127.16,127.5,13443
Mon Feb 22 09:45:00 GMT 2021,127.56,127.79,127.56,127.75,9423
Mon Feb 22 10:00:00 GMT 2021,127.75,127.94,127.71,127.78,10740
Mon Feb 22 10:15:00 GMT 2021,127.77,127.88,127.75,127.88,6082
Mon Feb 22 10:30:00 GMT 2021,127.84,127.93,127.74,127.9,13726
Mon Feb 22 10:45:00 GMT 2021,127.9,128,127.57,127.57,16636
Mon Feb 22 11:00:00 GMT 2021,127.61,127.75,127.59,127.66,12369
Mon Feb 22 11:30:00 GMT 2021,127.46,127.47,127,127.41,45513
Mon Feb 22 11:45:00 GMT 2021,127.33,127.55,127.28,127.55,15224
Mon Feb 22 12:00:00 GMT 2021,127.5,128.06,127.5,127.74,184989
Mon Feb 22 12:15:00 GMT 2021,127.75,127.78,127.65,127.78,63330
Mon Feb 22 12:30:00 GMT 2021,127.8,127.84,127.33,127.39,138908
Mon Feb 22 12:45:00 GMT 2021,127.38,127.9,127.371,127.9,88194
Mon Feb 22 13:00:00 GMT 2021,127.88,127.95,127.48,127.52,279306
Mon Feb 22 13:15:00 GMT 2021,127.52,127.7,127.42,127.52,114081
Mon Feb 22 13:30:00 GMT 2021,127.52,128,127.52,127.83,153646
Mon Feb 22 13:45:00 GMT 2021,127.83,128.09,127.75,127.88,128762
Mon Feb 22 14:00:00 GMT 2021,127.88,127.97,127.6,127.68,165308
Mon Feb 22 14:15:00 GMT 2021,127.68,128.12,127.46,128.05,336572
Mon Feb 22 14:30:00 GMT 2021,128.03,129.72,127.82,128.57,8968993
Mon Feb 22 14:45:00 GMT 2021,128.58,129.05,128.4,128.49,4155687
Mon Feb 22 15:00:00 GMT 2021,128.48,128.85,127.89,128.16,4435979
Mon Feb 22 15:15:00 GMT 2021,128.15,128.15,126.82,127.12,7221457
Mon Feb 22 15:30:00 GMT 2021,127.11,127.25,126.54,127.04,6049326
Mon Feb 22 15:45:00 GMT 2021,127.05,127.05,125.6,125.92,7296535
Mon Feb 22 16:00:00 GMT 2021,125.92,126.45,125.79,126.37,4267527
Mon Feb 22 16:15:00 GMT 2021,126.36,126.98,126.17,126.865,3431480
Mon Feb 22 16:30:00 GMT 2021,126.865,127.18,126.63,127.07,2850132
Mon Feb 22 16:45:00 GMT 2021,127.07,127.25,126.78,126.905,2257091
Mon Feb 22 17:00:00 GMT 2021,126.9,126.9,126.5,126.54,2098139
Mon Feb 22 17:15:00 GMT 2021,126.55,126.76,126.5,126.73,1863001
Mon Feb 22 17:30:00 GMT 2021,126.72,127.14,126.64,127.04,2057390
Mon Feb 22 17:45:00 GMT 2021,127.05,127.25,126.93,127.25,1660857
Mon Feb 22 18:00:00 GMT 2021,127.26,127.3,126.94,127.08,1571585
Mon Feb 22 18:15:00 GMT 2021,127.08,127.32,127.05,127.26,1440829
Mon Feb 22 18:30:00 GMT 2021,127.25,127.63,127.25,127.61,2018955
Mon Feb 22 18:45:00 GMT 2021,127.61,127.96,127.52,127.76,2062133
Mon Feb 22 19:00:00 GMT 2021,127.77,127.8,127.49,127.52,1886372
Mon Feb 22 19:15:00 GMT 2021,127.51,127.82,127.51,127.665,1276643
Mon Feb 22 19:30:00 GMT 2021,127.66,127.71,127.41,127.43,1690612
Mon Feb 22 19:45:00 GMT 2021,127.43,127.55,127.19,127.28,1722334
Mon Feb 22 20:00:00 GMT 2021,127.285,127.29,126.7,126.8,3083285
Mon Feb 22 20:15:00 GMT 2021,126.805,127,126.461,126.49,3326258
Mon Feb 22 20:30:00 GMT 2021,126.48,126.75,126.145,126.29,4447936
Mon Feb 22 20:45:00 GMT 2021,126.3,126.545,126,126.01,9311000
Mon Feb 22 21:00:00 GMT 2021,126.01,126.3,125.75,125.81,7861024
Mon Feb 22 21:15:00 GMT 2021,125.83,125.95,125.75,125.83,697685
Mon Feb 22 21:30:00 GMT 2021,125.78,126.09,125.77,126.01,96720
Mon Feb 22 21:45:00 GMT 2021,126.01,126.15,126,126.11,279180
Mon Feb 22 22:15:00 GMT 2021,126.05,126.14,126.02,126.06,56451
Mon Feb 22 22:30:00 GMT 2021,126.09,126.1,126,126.1,175596
Mon Feb 22 23:00:00 GMT 2021,126.05,126.19,126.04,126.13,35373
Mon Feb 22 23:15:00 GMT 2021,126.14,126.19,126.11,126.19,29538
Mon Feb 22 23:30:00 GMT 2021,126.19,126.19,126.05,126.15,31897
Mon Feb 22 23:45:00 GMT 2021,126.11,126.17,126.1,126.11,34704
Tue Feb 23 00:00:00 GMT 2021,126.11,126.16,125.79,125.8,71182
Tue Feb 23 00:15:00 GMT 2021,125.79,126,125.79,125.94,38681
Tue Feb 23 00:30:00 GMT 2021,125.95,125.98,125.88,125.9,29098
Tue Feb 23 00:45:00 GMT 2021,125.9,125.93,125.79,125.82,64606
Tue Feb 23 09:00:00 GMT 2021,126,126,125.07,125.15,39992
Tue Feb 23 09:15:00 GMT 2021,125.15,125.19,124.52,124.58,52991
Tue Feb 23 09:30:00 GMT 2021,124.51,124.69,124,124.44,97789
Tue Feb 23 09:45:00 GMT 2021,124.3,124.72,123.99,124.2,36035
Tue Feb 23 10:00:00 GMT 2021,124.2,124.39,123.03,123.31,155788
Tue Feb 23 10:15:00 GMT 2021,123.31,123.45,121.77,122.45,136109
Tue Feb 23 10:30:00 GMT 2021,122.29,122.5,121.58,122.28,140107
Tue Feb 23 10:45:00 GMT 2021,122.29,123,122.25,122.42,75557
Tue Feb 23 11:00:00 GMT 2021,122.45,123.27,122.04,123.15,31129
Tue Feb 23 11:15:00 GMT 2021,123.15,123.29,122.78,123.08,26851
Tue Feb 23 11:30:00 GMT 2021,123.01,123.42,123,123.26,57140
Tue Feb 23 11:45:00 GMT 2021,123.23,123.5,122.62,123.36,37131
Tue Feb 23 12:00:00 GMT 2021,123.33,123.9,123.21,123.41,348732
Tue Feb 23 12:15:00 GMT 2021,123.42,123.81,123.4,123.79,120674
Tue Feb 23 12:30:00 GMT 2021,123.75,123.78,123.23,123.39,158351
Tue Feb 23 12:45:00 GMT 2021,123.37,123.78,123.3,123.62,117737
Tue Feb 23 13:00:00 GMT 2021,123.62,123.62,122.61,122.63,1129530
Tue Feb 23 13:15:00 GMT 2021,122.66,123.23,122.29,123.15,581020
Tue Feb 23 13:30:00 GMT 2021,123.17,123.29,122.7,123.06,265952
Tue Feb 23 13:45:00 GMT 2021,123.08,123.8,122.9,123.59,523645
Tue Feb 23 14:00:00 GMT 2021,123.58,123.65,123,123.13,464446
